14621	ἀλγέω	a)lge/w	to feel bodily pain, suffer	ἀλγέω	souffrir ; causer une souffrance	ressentir une douleur corporelle, souffrir	körperliche Schmerzen fühlen, leiden	222	249
249	Ἑρμιόνη	*(ermio/nh	Hermione, the daughter of Menelāus and Helen, or name of a city in Argolis	Ἑρμιόνη [gens : ης (ἡ) ]	Hermionè (Hermione)	Hermione, la fille de Menelāus et Helen, ou nom d'une ville d'Argolis	Hermine, die Tochter von Menelāus und Helen, oder Name einer Stadt in Argolis	50	249
50828	εὔφορος	eu)/foros	well	εὔφορος [des : ος, ον ]	facile à porter (armes, lance, fronde, etc.) ; porté vers, enclin à ; qui se répand facilement, qui se propage (maladie) ; qui porte ou pousse (un navire), favorable, propice ; qui supporte facilement, fort, dispos, vigoureux, bien constitué ; qui produit de bons fruits ou beaucoup de fruits, fertile	bien	Gut	48	249
* 75549	ὅς	o(/s	who, which; this	1 ὅς [des : ἥ, ὅ, gens : οὗ, ἧς, οὗ, subst. adv. pron. ]@2 ὅς > ἑός [des : ἥ, ὅν pron. ]	celui-ci, celle-ci, ceci, il, elle ; qui, lequel, laquelle@3e~pers. son, sa ; des 1re et 2e~pers. sg. et pl.	qui, qui; cette	wer, was; diese	295	249
93174	προσέτι	prose/ti	over and above, besides	προσέτι [adv. ]	en outre, encore	au-delà, en plus	darüber hinaus	90	249
14622	ἀλγεινός	a)lgeino/s	giving pain, painful, grievous	ἀλγεινός [des : ή, όν ]	qui cause de la douleur, douloureux, pénible ; qui éprouve de la douleur, qui souffre	douleur, douloureuse, douloureuse	Schmerz geben, schmerzhaft, schmerzhaft	55	250
11528	ἄνοπλος	a)/noplos	without the ὅπλον or large shield	ἄνοπλος [des : ος, ον ]	sans armes ; non gréé	sans le ὅπλον ou le grand bouclier	ohne das ὅπλον oder den großen Schild	53	250
95228	θαλερός	qalero/s	blooming, fresh	θαλερός [des : ά, όν ]	qui croît, qui pousse (en feuilles ou en fleurs)	fleurissant, frais	blühend, frisch	56	250
82775	πένθος	pe/nqos	grief, sadness, sorrow	πένθος [gens : εος-ους (τὸ) ]	deuil ; malheur, événement douloureux	chagrin, tristesse, chagrin	Trauer, Traurigkeit, Trauer	210	250
17747	ἀναμάρτητος	a)nama/rthtos	without missing, unfailing, unerring	ἀναμάρτητος [des : ος, ον ]	qui n'est pas le résultat d'une faute	sans manquer, sans faille, infaillible	ohne zu vermissen, unfehlbar, unfehlbar	52	251
45635	ἐπί	e)pi/	on, upon	ἐπί [adv. prép. ]	sur, dessus	sur, sur	auf, auf	33300	251
48763	ἐπιστρέφω	e)pistre/fw	turn around	ἐπιστρέφω [tr. intr. ]	se tourner vers ; se détourner, se retourner ; aller et venir, parcourir	tourner autour	Dreh dich um	344	251
7420	Νηρεύς	*nhreu/s	Nereus	Νηρεύς [gens : έως (ὁ) ]	Nèrée (Nérée)	Nereus	Nereus	44	251
75551	ὅσιος	o(/sios	holy, pious	ὅσιος [des : α, ον ]	établi, ordonné ou permis par la loi divine, sacré, saint ; consacré ; pieux, religieux ; consacré, sanctifié ; juste, honnête ; purifié d'une faute, qui a subi l'expiation, pur ; saint, vénérable	saint, pieux	heilig, fromm	461	251
84870	περιποιέω	peripoie/w	to make to remain over and above, to keep safe, preserve	περιποιέω	faire survivre, sauver, conserver ; procurer un surplus	faire pour rester au-delà, pour se protéger, préserver	dazu bringen, darüber hinaus zu bleiben, sicher zu bleiben, zu bewahren	211	251
93176	προσέχω	prose/xw	offer, bring to, turn to	προσέχω [tr. intr. ]	s'attacher à, se fixer dans	offrir, amener, se tourner vers	anbieten, bringen, wenden	770	251
105541	συντάσσω	sunta/ssw	put in array, arrange	συντάσσω [tr. intr. ]	ranger ensemble, arranger, disposer en un tout ; régler d'un commun accord ; ordonner, prescrire	mettre en tableau, organiser	in Array setzen, arrangieren	448	251
115830	ψυχή	yuxh/	life, soul	ψυχή [gens : ῆς (ἡ) ]	souffle ; souffle de la vie	vie, âme	Leben, Seele	3005	251
39417	ἐγγύς	e)ggu/s	near, like	ἐγγύς [adv. prép. ]	près, proche, auprès	près, comme	in der Nähe, wie	1168	252
68324	λευκόν	leuko/n	(subst.) eggwhite, white of the eye, white dress,..	τὸ λευκόν (in λευκός) [des : ή, όν : ]	couleur blanche	(subst.) blanc d'oeuf, blanc de l'oeil, robe blanche, ..	(subst.) Eiweiß, Weiß des Auges, weißes Kleid, ..	40	252
! 70383	μέμφομαι	me/mfomai	blame, censure			blâme, censure	Schuld, Tadel	340	252
30124	ξεστός	cesto/s	smoothed, polished, wrought	ξεστός [des : ή, όν, ]	raclé, poli	lissé, poli, forgé	geglättet, poliert, bearbeitet	46	252
75552	ὅσος	o(/sos	how great/long as great/long as	ὅσος [des : η, ον adv. ]	combien grand, aussi grand que ; autant que, au point que ; presque, à peu près : d'autant que	comment grand / long aussi grand / long	wie großartig / lang so großartig / lang wie	7740	252
14625	ἀλγηδών	a)lghdw/n	pain	ἀλγηδών [gens : όνος (ἡ) ]	souffrance	douleur	Schmerz	94	253
1277	Ἀλέξανδρος	*)ale/candros		Ἀλέξανδρος [gens : ου (ὁ) ]	Alexandre	Alexandre		1306	253
