114845	χρή	xrh/	it is necessary	χρή [indécl. subst. ]	tu devais	il est nécessaire	es ist notwendig	3608	290
10536	ἁγνίζω	a(gni/zw	to cleanse away	ἁγνίζω	purifier par l'eau (p. opp. à purifier par le feu) ; purifier par le feu ; purifier, purifier (un mort) suivant les rites ; garder ses lèvres ou ses mains pures, s'abstenir de	nettoyer	weg zu reinigen	43	291
? 17787	ἀναμιμνήσκω	a)namimnh/skw	to remind	ἀναμιμνῄσκω	faire ressouvenir	Rappeler	erinnern	380	291
49830	ἐτήτυμος	e)th/tumos	true, truthful, real	ἐτήτυμος [des : ος, ον adv. ]	vrai, (p. opp. à faux, mensonger) ; véritable, réel, (p. opp. à fictif) ; qui dit la vérité, véridique, sincère	vrai, véridique, réel	wahr, wahr, echt	50	291
52935	φαρμακεία	farmakei/a	use of drugs	φαρμακεία [gens : ας (ἡ) ]	emploi de médicaments, médicaments ; emploi de poisons, empoisonnement (du corps humain, d'une source	Usage de drogues	Verwendung von Drogen	51	291
33282	διαλογίζομαι	dialogi/zomai	balance accounts	διαλογίζομαι	faire ses comptes ; calculer exactement ; distinguer par la réflexion ; discuter	Compte de solde	Bilanzkonten	50	292
35330	δραχμή	draxmh/	drachma	δραχμή [gens : ῆς (ἡ) ]	drachme	drachme	Drachme	405	292
4388	Εὐρύπυλος	*eu)ru/pulos	Eurypylus, son of Euaemon, from Thessaly; son of Poseidon and Astypalaea, from the island of Cos; or, son of Telephus, slain by Neoptolemus	Εὐρύπυλος [gens : ου (ὁ) ]	Eurypylos, (h.)	Eurypyle, fils d'Euaemon, de Thessalie; fils de Poséidon et d'Astypalée, de l'île de Cos; ou, fils de Telephus, tué par Neoptolemus	Eurypylus, Sohn von Euaemon, aus Thessalien; Sohn von Poseidon und Astypalaea von der Insel Cos; oder, Sohn von Telephus, von Neoptolemus getötet	70	292
96299	θρίξ	qri/c	the hair of the head	θρίξ [des : θριξί gens : τριχός (ἡ) ]	poil	les cheveux de la tête	die Haare des Kopfes	207	292
114847	χρήσιμος	xrh/simos	useful, serviceable	χρήσιμος [des : η ος, ον ]	qui rend ou peut rendre service ; dont on tire parti, utilisé, fréquenté	utile, utilisable	nützlich, wartungsfähig	856	292
11571	ἄντικρυς	a)/ntikrus	straight on, right on	ἄντικρυς [adv. prép. ]	directement ; en face, contre	tout droit, tout droit	geradeaus, direkt weiter	109	293
47772	ἐπικαλέω	e)pikale/w	call upon; middle, call upon X to help	ἐπικαλέω	appeler à soi ; surnommer ; accuser	inviter; au milieu, faites appel à X pour vous aider	anrufen; Mitte, rufe X an, um zu helfen	378	293
7462	Νικόλαος	*niko/laos	date	Νικόλαος [gens : ου (ὁ) ]	Nikolaos, (h.)	rendez-vous amoureux	Datum	80	293
30165	ξίφος	ci/fos	sword	ξίφος [gens : εος-ους (τὸ) ]	épée ou poignard	épée	Schwert	472	293
94242	πρυτανεία	prutanei/a	presidency	πρυτανεία [gens : ας (ἡ) ]	prytanie	présidence	Präsidentschaft	41	293
8488	Πρωτεύς	*prwteu/s	Proteus	Πρωτεύς [gens : έως (ὁ) ]	Protée	Proteus	Proteus	44	293
107635	τιτρώσκω	titrw/skw	to wound	τιτρώσκω	pénétrer dans ; blesser ; casser	blesser	verwunden	343	293
108659	τρόμος	tro/mos	a trembling, quaking, quivering	τρόμος [gens : ου (ὁ) ]	tremblement, frisson ; tremblement de terre	tremblements, tremblements, tremblements	ein Zittern, Zittern, Zittern	46	293
56010	γοῦν	gou=n	at least then, at any rate (γε οὖν)	γοῦν	du moins certes ; au moins certes ; ce qui est sûr au moins, c'est que ; certes, certes oui ; c'est-à-dire, par exemple	au moins alors, en tout cas (γε οὖν)	zumindest dann jedenfalls (γε οὖν)	1072	294
31201	δημηγορέω	dhmhgore/w	practise speaking in the assembly	δημηγορέω	parler devant le peuple ; parler comme un démagogue, de façon à capter la foule	Pratique parler à l'assemblée	Praxis sprechen in der Versammlung	151	294
2342	Ἐμπεδοκλῆς	*)empedoklh=s		Ἐμπεδοκλῆς [gens : έους (ὁ) ]	Empédocle	Empédocle		72	294
95272	θανάσιμος	qana/simos	deadly	θανάσιμος [des : ος, ον ]	qui donne la mort, mortel (accident, malheur, etc.) ; qui concerne la mort	mortel	tötlich	79	294
81795	παραρρέω	pararre/w	flow beside	παραρρέω	couler devant ou le long de ; arriver en coulant, couler à travers, s'infiltrer, se glisser, pénétrer	Couler à côté	Fließen daneben	63	294
26060	ἀρχός	a)rxo/s	a leader, chief, commander	ἀρχός [gens : οῦ (ὁ) ]	celui qui conduit ; fondement, rectum	un chef, chef, commandant	ein Führer, Chef, Kommandant	147	295
31202	δημηγορία	dhmhgori/a	deliberative speaking	δημηγορία [gens : ας (ἡ) ]	discours au peuple, discours du genre délibératif (analogue à nos discours parlementaires) discours judiciaire ; déclamation de rhéteur	Discours délibératif	Deliberatives Sprechen	53	295
