6090	Κῷος	*kw=|os	of, from the island	Κῷος > Κώϊος [des : α, ον, ]	de Cos	de, de l'île	von der Insel	61	970
74214	ναῦς	nau=s	ship	ναῦς [gens : νηός, (ἡ) ]	navire, vaisseau	navire	Schiff	5381	970
! 81447	παρακελεύομαι	parakeleu/omai	exhort, encourage (+dat.)			exhorter, encourager (+ dat.)	ermahnen, ermutigen (+ dat.)	290	970
105235	συνεχής	sunexh/s	holding together; continuous	συνεχής [des : ής, ές adv. ]	qui se tient, continu, non interrompu ; constant	tenir ensemble; continu	zusammenhalten; kontinuierlich	972	970
4043	Διονυσόδωρος	*dionuso/dwros		Διονυσόδωρος [gens : ου (ὁ) ]	Dionysodôros, (h.)	Dionysodôros, (h.)		95	971
52587	εὐτρεπίζω	eu)trepi/zw	make ready	εὐτρεπίζω	tenir prêt, préparer, mettre en état (une arme, un rempart, etc.)	Préparer	bereitmachen	65	971
51559	εὐφημία	eu)fhmi/a	use of words of good omen	εὐφημία [gens : ας (ἡ) ]	parole de bon augure ; parole bienveillante ; bonne expression	Usage de mots de bon augure	Gebrauch von Worten des guten Omen	89	971
78328	οἶκος	oi)=kos	house, dwelling; household	οἶκος [gens : ου (ὁ) ]	maison, habitation ; train de maison	maison, habitation; Ménage	Haus, Wohnung; Haushalt	1888	971
76277	ὁτιή	o(tih/	because	ὁτιή	puisque, parce que ; que	car	weil	41	971
26739	ἀτιμάζω	a)tima/zw	fail to honor, dishonor	ἀτιμάζω	mépriser, traiter avec dédain ; juger indigne	ne pas honorer, déshonorer	nicht ehren, Schande	188	972
32938	διαφερόντως	diafero/ntws	differently from	διαφερόντως [adv. ]	différemment, autrement ; à un degré différent	Différemment de	Anders als von	223	972
34986	δοκέω	doke/w	think, suppose	δοκέω	sembler, paraître ; penser, croire	pense, suppose	denke, nimm an	9888	972
972	Ἦλις	*)=hlis	Elis, a division of the Peloponnēsus on the west coast, inhabited in the north by Epeians, in the south by Achaeans	Ἦλις [des : gens : ιδος, (ἡ)]	l'Élide ; Élis (auj. ruines près de Kalývia et Archéa Ílida)	Elis, une division du Péloponnèse sur la côte ouest, habitée au nord par les Epéens, au sud par les Achéens	Elis, eine Division des Peloponnes an der Westküste, im Norden von Epeianern, im Süden von Achäern bewohnt	162	972
74216	ναυάγιον	naua/gion	wrecked ship	ναυάγιον [gens : ου (τὸ) ]	débris d'un naufrage ; naufrage	navire naufragé	zerstörtes Schiff	54	972
78329	οἶκτος	oi)=ktos	pity, compassion	οἶκτος [gens : ου (ὁ) ]	lamentation ; pitié, compassion	pitié, compassion	Mitleid, Mitgefühl	147	972
32939	διαφεύγω	diafeu/gw	escape	διαφεύγω	s'enfuir, échapper par la fuite	échapper	Flucht	574	973
* 69053	λόφος	lo/fos	crest, mane, ridge	λόφος [gens : ου (ὁ) ]@Αὐουεντῖνος λόφος < Αὐεντῖνος [gens : ου (ὁ) ]	cou d'un animal (la partie usée et pelée par le joug) ; sommet d'une colline, colline@le mt Aventin	crête, crinière, crête	Kamm, Mähne, Grat	463	973
85592	πιέζω	pie/zw	to press, squeeze, press tight	πιέζω	serrer, presser, étreindre	appuyer, presser, serrer fort	drücken, drücken, fest drücken	321	973
93898	προστάσσω	prosta/ssw	place or post, assign, order	προστάσσω	préposer ; assigner, attribuer	placer ou poster, attribuer, commander	platzieren oder posten, zuweisen, bestellen	1284	973
112450	ὑπολαμβάνω	u(polamba/nw	seize; interpret, understand	ὑπολαμϐάνω	prendre par-dessous ; accueillir ; prendre ou recevoir ensuite ; prendre à l'improviste, surprendre ; intercepter, arrêter ; prendre en dessous	s'emparer de; interpréter, comprendre	ergreifen; interpretieren, verstehen	1210	973
45334	ἐπαύριον	e)pau/rion	on the morrow	ἐπαύριον [adv. ]	le lendemain	sur le lendemain	Morgen	45	974
68020	λειμών	leimw/n	any moist, grassy place, a meadow, mead, holm	λειμών [gens : ῶνος (ὁ) ]	tout lieu humide, pré, prairie, pelouse	tout endroit humide et herbeux, un pré, un hydromel, un holm	Jeder feuchte, grasbewachsene Ort, eine Wiese, Met, Holm	96	974
70081	μανθάνω	manqa/nw	learn, understand	μανθάνω	apprendre ; s'apercevoir de ; comprendre ; une idée réfléchie	apprendre, comprendre	lernen, verstehen	2326	974
84569	περικαλλής	perikallh/s	very beautiful	περικαλλής [des : ής, ές, ]	très beau, de toute beauté	Très belle	Wunderschön	92	974
99033	σκληρός	sklhro/s	hard, harsh, austere, sturdy	σκληρός [des : ά, όν ]	sec, dur	dur, dur, austère, solide	hart, hart, streng, robust	217	974
