115965	ζάθεος	za/qeos	very divine, sacred	ζάθεος [des : η ος, ον ]	tout à fait divin, vénérable, saint, admirable	très divin, sacré	sehr göttlich, heilig	59	386
63320	κατηγορία	kathgori/a	an accusation, charge	κατηγορία [gens : ας (ἡ) ]	accusation ; qualité attribuée à un objet, attribut	une accusation, une accusation	eine Anklage, Anklage	324	386
72602	μῖσος	mi=sos	hate, hatred	μῖσος [gens : εος-ους (τὸ) ]	haine, aversion ; objet de haine	haine, haine	Hass, Hass	294	386
88087	πρακτός	prakto/s	things to be done	πρακτός [des : ή, όν, ]	qui peut ou doit être fait, faisable, praticable	Choses à faire	Dinge zu tun	54	386
? 92283	προίξ	proi/c	dowry, gift; adv. freely, unbribed	*προΐξ [gens : προϊκός (ἡ) ]	présent, don ; présent de mariage, dot	dot, cadeau; adv. librement, non corrompu	Mitgift, Geschenk; adv. frei, bestochen	233	386
114941	χριστός	xristo/s	anointed, to be rubbed on	χριστός [des : ή, όν subst. ]	qui sert à oindre	oint, à frotter	gesalbt, um eingerieben zu werden	159	386
11673	ἄποινα	a)/poina	a ransom; compensation	ἄποινα [gens : ων (τὰ) ]	dispense ou rachat d'une peine	une rançon; compensation	Ein Lösegeld; Vergütung	49	387
28207	αὐχέω	au)xe/w	to boast, plume oneself	αὐχέω	se glorifier, se vanter ; dire ou penser orgueilleusement, avoir la présomption de croire ou de dire que	se vanter, se plumer	sich rühmen, sich hinlegen	54	387
* 37479	ἔαρ	e)/ar	spring	2 ἔαρ [gens : ἔαρος (τὸ) ]@1 ἔαρ [gens : ἔαρος (τὸ) ]	sève, suc@printemps	printemps	Frühling	226	387
64347	κίνδυνος	ki/ndunos	a danger, enterprise	κίνδυνος [gens : ου (ὁ) ]	danger, péril	un danger, entreprise	eine Gefahr, Unternehmen	1829	387
34402	δικαιοσύνη	dikaiosu/nh	justice, righteousness	δικαιοσύνη [gens : ης (ἡ) ]	justice, sentiments de justice, pratique de la justice ; fonction de juge ; la Justice personnifiée	justice, justice	Gerechtigkeit, Gerechtigkeit	644	388
388	Ἱέρων	*(ie/rwn		Ἱέρων [gens : ωνος (ὁ) ]	Hiéron	Hiéron		145	388
64348	κίνημα	ki/nhma	movement	κίνημα [gens : ατος (τὸ) ]	mouvement	mouvement	Bewegung	49	388
25125	ἀθάνατος	a)qa/natos	immortal, deathless	ἀθάνατος [des : ος, ον ]	immortel ; impérissable, éternel	immortel, immortel	unsterblich, unsterblich	763	389
27181	αἱρέω	ai(re/w	take, (mid.) choose	αἱρέω	prendre dans ses mains, saisir ; prendre à la chasse ou à la guerre, capturer ; saisir ou surprendre en flagrant délit ; être pris ; être gagné, être remporté ; être choisi ; prendre pour soi ou qqe ch. à soi ; prendre de préférence, choisir	prendre, (milieu.) choisir	nehmen, (Mitte) wählen	3450	389
29235	βολή	bolh/	a throw, the stroke	βολή [gens : ῆς (ἡ) ]	action de lancer ; action de laisser tomber, de perdre (ses fleurs)	un lancer, le coup	ein Wurf, der Schlaganfall	73	389
36453	δυώδεκα	duw/deka	twelve	δυώδεκα > δώδεκα	douze	Douze	zwölf	529	389
64349	κίνησις	ki/nhsis	movement, motion	κίνησις [gens : εως (ἡ) ]	action de mouvoir ou de se mouvoir, mouvement	mouvement, mouvement	Bewegung, Bewegung	584	389
7558	Οἰνόμαος	*oi)no/maos	Oenomaos (name)	Οἰνόμαος [gens : ου (ὁ) ]	Œnomaos	Oenomaos (nom)	Oenomaos (Name)	66	389
85008	περισσεύω	perisseu/w	to be over and above	περισσεύω [tr. intr. ]	fournir en abondance	Être dépassé	Über und über sein	63	389
88090	πρανής	pranh/s	with the face downwards	πρανής > πρηνής [des : ής, ές ]	qui penche en avant ; penché, incliné, qui penche ou tombe la tête en avant ; qui va en pente, incliné	Avec le visage vers le bas	Mit dem Gesicht nach unten	71	389
114944	χρόνιος	xro/nios	after a long time, late	χρόνιος [des : α ος, ον ]	qui vient ou a lieu après un long temps, tardif ; qui est venu ou a lieu depuis longtemps, vieux, ancien ; qui dure longtemps, long	après un long moment, tard	nach langer Zeit spät	155	389
41630	ἐκρέω	e)kre/w	flow out	ἐκρέω [tr. intr. ]	laisser échapper, perdre	écouler	Fließen aus	45	390
48902	ἐπιτηδές	e)pithde/s	such as may serve the purpose, enough	ἐπιτηδές	suffisamment, en nombre suffisant ; comme il convient, ou à dessein, d'une façon appropriée	tel que peut servir le but, assez	solche, die den Zweck genug erfüllen können	83	390
95368	θέρμη	qe/rmh	heat	θέρμη [gens : ης (ἡ) ]	chaleur ; sueur	chaleur	Hitze	81	390
