10111	Τυδεύς	*tudeu/s	Tydeus, son of Oeneus, king of Calydon in Aetolia	Τυδεύς [gens : έως (ὁ) ]	Tydée	Tydeus, fils d'Oeneus, roi de Calydon en Étolie	Tydeus, Sohn von Oeneus, König von Calydon in Ätholien	99	892
11142	ἄγος	a)/gos	pollution, expiation	ἄγος [gens : εος-ους (τὸ) ]	ce qui doit être expié ; expiation ; respect des dieux, crainte religieuse	pollution, expiation	Verschmutzung, Sühne	41	893
34907	δόλιος	do/lios	crafty, deceitful, treacherous	δόλιος [des : α ος, ον, ]	fourbe, rusé, trompeur	rusé, trompeur, perfide	listig, betrügerisch, tückisch	79	893
86544	ποίμνιον	poi/mnion	a flock	ποίμνιον [gens : ου (τὸ) ]	petit troupeau paissant ou troupeau de petit bétail paissant, troupeau de moutons ; tête de bétail	un troupeau	eine Flocke	45	893
108235	τριάς	tria/s	the number three	τριάς [gens : άδος (ἡ) ]	le nombre trois, groupe de trois ; le troisième jour ; la Trinité	Le numéro trois	Die Nummer drei	48	893
27690	αὐδάω	au)da/w	speak	αὐδάω [adv. ]	dire à haute voix, parler avec force	parler	sprechen	210	894
62804	καταρτίζω	katarti/zw	adjust	καταρτίζω	mettre en ordre ; remettre en ordre, en état, restaurer (un État, un peuple, les affaires, etc.)	régler	einstellen	51	894
72082	μετατίθημι	metati/qhmi	to place among	μετατίθημι [tr. intr. ]	placer entre ou auprès, apporter ; changer de place ; changer	placer parmi	unter zu platzieren	240	894
97927	σφάγιον	sfa/gion	a victim, offering	σφάγιον [gens : ου (τὸ) ]	victime pour un sacrifice ; sacrifice	une victime, offrant	ein Opfer, das anbietet	46	894
11144	ἄγρα	a)/gra	hunt; hunting	ἄγρα [gens : ας (ἡ) ]	chasse ; gibier, proie, butin	chasse; chasse	jagen; Jagd	81	895
1919	Ἀριστόβουλος	*)aristo/boulos		Ἀριστόϐουλος [gens : ου (ὁ) ]	Aristoboulos (Aristobule)	Aristoboulos (Aristobule)		241	895
34909	δόλος	do/los	trick	δόλος [gens : ου (ὁ) adv. ]	amorce	tour	Trick	241	895
104134	συμπληρόω	sumplhro/w	help to fill	συμπληρόω	aider à remplir	Aide à remplir	Helfen zu füllen	80	895
106187	τάγμα	ta/gma	ordinance	τάγμα [gens : ατος (τὸ) ]	ce qui est mis en ordre ; ordre, prescription	ordonnance	Verordnung	219	895
21496	ἀπαγορεύω	a)pagoreu/w	to forbid	ἀπαγορεύω [tr. intr. ]	défendre, interdire ; dissuader ; renoncer à ; se laisser aller à, succomber à	interdire	verbieten	469	896
23579	ἀπότομος	a)po/tomos	cut off, abrupt, precipitous	ἀπότομος [des : ος, ον ]	coupé à pic, abrupt, escarpé ; raccourci	coupé, brusque, précipité	abgeschnitten, abrupt, steil	45	896
27692	αὐδή	au)dh/	the human voice, speech	αὐδή [gens : ῆς (ἡ) ]	bruit	la voix humaine, la parole	die menschliche Stimme, Sprache	82	896
29742	βρίθω	bri/qw	to be heavy	βρίθω [tr. intr. ]	charger	Être lourd	Schwer sein	46	896
55588	γηράσκω	ghra/skw	to grow old, become old	γηράσκω	vieillir	vieillir, vieillir	alt werden, alt werden	98	896
38004	ἔνδοξος	e)/ndocos	held in esteem	ἔνδοξος [des : ος, ον ]	conforme à l'opinion commune ; renommé, célèbre, illustre	Tenu à l'estime	In Wertschätzung gehalten	173	896
45256	ἐπανορθόω	e)panorqo/w	to set up again, restore	ἐπανορθόω	redresser, restaurer (la puissance de qqn, une institution, etc.) ; corriger, amender, améliorer	pour réinstaller, restaurer	Zum erneuten Einrichten wiederherstellen	131	896
49411	ἐρείπιον	e)rei/pion	a fallen ruin, wreck	ἐρείπιον [gens : ου (τὸ) ]	débris, ruine	une ruine tombée, une épave	eine gefallene Ruine, Wrack	120	896
76202	ὁρισμός	o(rismo/s	marking out by boundaries	ὁρισμός [gens : οῦ (ὁ) ]	action de borner, de limiter	Marquant par les limites	Markierung durch Grenzen	80	896
79292	παιδάριον	paida/rion	little boy	παιδάριον [gens : ου (τὸ) ]	jeune enfant ; jeune esclave	petit garçon	kleiner Junge	70	896
* 8067	Πηλεύς	*phleu/s	Peleus, son of Aeacus	2 Πηλεύς [gens : έως (ὁ) ]@1 Πηλεύς [gens : έως (ὁ) ]	Pèlée, (qui vit dans la boue, n. de rat)@Pélée	Pélée, fils d'Aeacus	Peleus, Sohn von Aeacus	167	896
