12057	ἄχρι	a)/xri	utterly, to the uttermost	ἄχρι [adv. prép. ]	à l'extrémité ; jusque	tout à fait, au maximum	bis zum Äußersten	319	763
3835	Δευκαλίων	*deukali/wn	Deucalion	Δευκαλίων [gens : ωνος (ὁ) ]	Deukaliôn (Deucalion)	Deucalion	Deucalion	48	763
34777	διῶρυξ	diw=ruc	a trench, conduit, canal	διῶρυξ [gens : υχος (ἡ) ]	fossé (tranchée, canal, mine, etc.)	une tranchée, un conduit, un canal	ein Graben, eine Leitung, ein Kanal	77	763
95744	θεραπεία	qerapei/a	a waiting on, service	θεραπεία [gens : ας (ἡ) ]	soin ; train de serviteurs, suite d'un grand	une attente, un service	ein Warten auf Service	366	763
2811	Ἰταλία	*)itali/a	Italy	Ἰταλία [gens : ας (ἡ) ]	‒⏑⏑‒] Italie	Italie	Italien	771	763
94712	πυκνότης	pukno/ths	closeness	πυκνότης [gens : ητος (ἡ) ]	épaisseur, densité (des nuages, etc.) ; fréquence	proximité	Nähe	40	763
8958	Σάρδεις	*sa/rdeis	Sardes	Σάρδεις [des : εσι, εις gens : εων, (αἱ) ]	Sardes (auj. Sart)	Sardes	Sardes	222	763
106053	σχέσις	sxe/sis	state	σχέσις [gens : εως (ἡ) tr. intr. ]	manière d'être ; disposition naturelle des choses, convenance, relation, rapport	Etat	Bundesland	42	763
21362	ἀνωφελής	a)nwfelh/s	unprofitable, useless	ἀνωφελής [des : ής, ές ]	qui refuse assistance ; nuisible à	non rentable, inutile	unrentabel, nutzlos	60	764
26531	ἀσύνετος	a)su/netos	void of understanding	ἀσύνετος [des : ος, ον ]	inintelligent, sot ; inintelligible	Vide de compréhension	Leere des Verstehens	53	764
* 3836	Δήλιος	*dh/lios	Delian	2 Δήλιος [des : α ος, ον, ]@1 Δήλιος [gens : ου (ὁ) ]@ὁ Δήλιος (in 2 Δήλιος) [des : α ος, ον, ]	de Dèlos@Dèlios, (h.)@le dieu de Dèlos (Apollon)	Delian	Delian	78	764
48248	ἐπινεύω	e)pineu/w	to nod	ἐπινεύω [tr. intr. ]	incliner, courber, pointer haut (une machine de jet)	acquiescer	nicken	66	764
47210	ἐπίπονος	e)pi/ponos	painful	ἐπίπονος [des : ος, ον ]	qui coûte de la peine, difficile, pénible ; qui supporte de la peine ; qui présage du mal	douloureux	schmerzlich	118	764
79158	πάρος	pa/ros	before, formerly	πάρος [adv. ]	avant, devant ; pour (en se plaçant devant pour protéger) ; auparavant, avant, autrefois, jadis ; avant que ; plus tôt, plutôt ; avant le temps, trop tôt	avant, autrefois	vorher früher	257	764
7935	Πειρίθοος	*peiri/qoos	Pirithous, son of Ixīon (or Zeus) and Dia, king of the Lapithae, a friend of Theseus	Πειρίθοος [des : gens : ου, (ὁ) ]	Peirithoos (Pirithoüs)	Pirithous, fils d'Ixīon (ou Zeus) et Dia, roi des Lapithae, ami de Thésée	Pirithous, Sohn von Ixīon (oder Zeus) und Dia, König der Lapithae, ein Freund von Theseus	70	764
106054	σχέτλιος	sxe/tlios	unwearying	σχέτλιος [des : α ος, ον tr. intr. ]	qui cause du mal, cruel, funeste, pernicieux ; malheureux, infortuné, misérable	infatigable	unermüdlich	141	764
13085	ἀγάλλω	a)ga/llw	to make glorious, glorify, exalt	ἀγάλλω [tr. intr. ]	orner, parer ; honorer par des présents ou des offrandes ; se glorifier, se réjouir ; honorer, glorifier	rendre glorieux, glorifier, exalter	herrlich machen, verherrlichen, erhöhen	70	765
11014	ἄδυτον	a)/duton	the innermost sanctuary	τὸ ἄδυτον (in ἄδυτος) [des : ος, ον ]	tout lieu dont l'accès est interdit (sanctuaire d'un temple, temple ; enclos, bois, etc.)	le sanctuaire le plus intime	das innerste Heiligtum	60	765
27557	αἰσχύνη	ai)sxu/nh	shame, dishonor	αἰσχύνη [gens : ης (ἡ) ]	l'honneur ; sentiment de honte, honte, pudeur ; honte, déshonneur ; atteinte à l'honneur d'une femme, d'un enfant, viol, relations intimes	honte, déshonneur	Schande, Schande	283	765
36833	ἑφθός	e(fqo/s	boiled	ἑφθός [des : ή, όν, ]	cuit, bouilli	bouilli	gekocht	54	765
56483	ἡγεμονικός	h(gemoniko/s	of or for a leader, ready to lead	ἡγεμονικός [des : ή, όν ]	propre à diriger, à conduire ; propre à commander ; qui concerne le chef	de ou pour un leader, prêt à diriger	von oder für einen Führer, bereit zu führen	74	765
5885	Κρισαῖος	*krisai=os		Κρισαῖος [des : α, ον, ]	de Krisa	de Krisa		43	765
* 86414	πόθος	po/qos	a longing, yearning, fond desire	πόθος [gens : ου (ὁ) ]@ὁ πόθος (in πόθος) [gens : ου (ὁ) ]	désir d'une chose éloignée ou absente, regret : de qqn ; désir passionné@le Désir personnifié	un désir ardent, ardent et désireux	eine Sehnsucht, Sehnsucht, liebes Verlangen	179	765
27558	αἰσχύνω	ai)sxu/nw	make ugly, disfigure	αἰσχύνω	enlaidir, défigurer ; déshonorer	faire laid, défigurer	hässlich machen, entstellen	514	766
30645	δέλτος	de/ltos	good	δέλτος [gens : ου (ἡ) ]	tablette pour écrire	bien	gut	61	766
