18431	ἀνέκαθεν	a)ne/kaqen	from above, from the first	ἀνέκαθεν [adv. ]	d'en haut, de la région supérieure ; dès l'origine, dès le principe, dès l'origine ; depuis le commencement	d'en haut, du premier	von oben, von Anfang an	59	933
1957	Ἀριστοτέλης	*)aristote/lhs		Ἀριστοτέλης [gens : ους (ὁ) ]	Aristotélès (Aristote)	Aristotélès (Aristote)		176	933
42177	ἐμβιβάζω	e)mbiba/zw	set in or on	ἐμϐιϐάζω	faire entrer ou faire monter dans ; faire avancer, transporter	installé dans ou sur	ein- oder ausschalten	44	933
95914	θῆλυς	qh=lus	female, feminine, soft	θῆλυς [des : θήλεια, θῆλυ gens : εος, είας, εος ]	qui a les qualités d'une femme ou d'une chose féminine	femelle, féminin, doux	weiblich, weiblich, weich	298	933
101044	σύμμετρος	su/mmetros	exactly fitting, proportional	σύμμετρος [des : ος, ον ]	de même mesure que ; proportionné, symétrique ; modique, médiocre	parfaitement ajusté, proportionnel	genau passend, proportional	859	933
49449	ἐρευνάω	e)reuna/w	to seek	ἐρευνάω	rechercher, chercher	chercher	suchen	80	934
78291	οἴκαδε	oi)/kade	homeward	οἴκαδε [adv. ]	à la maison, dans les foyers, dans sa patrie	du retour	heimwärts	419	934
10153	Χάρης	*xa/rhs		Χάρης [gens : ητος (ὁ) ]	Kharès	Kharès		61	934
23618	ἀποβάλλω	a)poba/llw	to throw off	ἀποϐάλλω	jeter de	se débarrasser	abwerfen	372	935
32899	διαδίδωμι	diadi/dwmi	distribute	διαδίδωμι > δίδωμι [tr. intr. ]	se donner, s'abandonner, se livrer	distribuer	verteilen	169	935
4007	Διόσκοροι	*dio/skoroi	the sons of Zeus	Διόσκοροι [gens : ων (οἱ) ]	les Dioscures (jeunes garçons de Zeus) Castor et Pollux	Les fils de Zeus	Die Söhne des Zeus	91	935
64899	κλυτός	kluto/s	illustrious, glorious	κλυτός [des : ή, όν ]	dont on entend parler	illustre, glorieux	berühmt, herrlich	146	935
? 9130	Σερουίλιος	*seroui/lios		Σερουΐλιος [gens : ου (ὁ) ]	Servilius, (h. rom.)			56	935
47387	ἐπιβάτης	e)piba/ths	one who mounts	ἐπιϐάτης [gens : ου (ὁ) ]	qui monte sur	Celui qui monte	Einer, der aufsitzt	95	936
9131	Σεύθης	*seu/qhs		Σεύθης [gens : ου (ὁ) ]	Seuthès	Seuthès		125	936
32901	διαδιδράσκω	diadidra/skw	to run off, get away, escape	διαδιδράσκω	s'enfuir de côté et d'autre ; s'enfuir	s'enfuir, s'échapper, s'échapper	weglaufen, weggehen, fliehen	111	937
44267	ἐνέχυρον	e)ne/xuron	pledge	ἐνέχυρον [gens : ου (τὸ) ]	gage, nantissement	gage	Versprechen	41	937
47388	ἐπιβαίνω	e)pibai/nw	+gen., get up on, mount; +dat., board	ἐπιϐαίνω [tr. intr. ]	marcher sur ; monter sur ; marcher sur ou vers ; faire marcher sur ; faire monter	+ gén., lève-toi, monte; + dat., planche	+ gen., aufstehen, besteigen; + dat., Brett	415	937
59736	καθαιρέω	kaqaire/w	to take down	καθαιρέω	faire descendre, baisser, abaisser	abattre	abnehmen	402	937
62847	κατασκεύασμα	kataskeu/asma	that which is prepared	κατασκεύασμα [gens : ατος (τὸ) ]	objet préparé, travaillé	Ce qui est préparé	Was vorbereitet ist	58	937
78294	οἴκημα	oi)/khma	any inhabited place, a dwellingplace	οἴκημα [gens : ατος (τὸ) ]	habitation, demeure	tout lieu habité, une habitation	jeder bewohnte Ort, ein Wohnort	220	937
76243	ὁρμίζω	o(rmi/zw	bring to a safe anchorage	ὁρμίζω [tr. intr. ]	mettre au mouillage dans un port ou dans une baie, mettre en sûreté à l'ancre	Apporter un ancrage sécurisé	Zu einer sicheren Verankerung bringen	78	937
85556	πίστις	pi/stis	trust, faith, guarantee	πίστις [gens : εως (ἡ) ]	foi ; ce qui fait foi ; le résultat de la confiance, action de tenir pour vrai, foi, croyance ; moyen d'inspirer confiance, de persuader, preuve	confiance, foi, garantie	Vertrauen, Glaube, Garantie	1105	937
10156	Χάρις	*xa/ris	Charis, Grace	Χάρις [gens : ιτος (ἡ) ]	Kharis, « la Grâce »	Charis, Grace	Charis, Grace	134	937
13258	ἀγγελία	a)ggeli/a	a message, tidings, news	ἀγγελία [gens : ας (ἡ) ]	annonce, nouvelle, message ; députation ; annonce, déclaration, proclamation ; ordre, commandement	un message, des nouvelles, des nouvelles	eine Nachricht, Nachrichten, Nachrichten	164	938
