79191	πάτριος	pa/trios	of or belonging to one's father, paternal	πάτριος [des : ος α, ον ]	du père ; des pères, des ancêtres	du père ou de son père, paternel	des Vaters oder seines Vaters väterlicherseits	557	797
85416	πῆμα	ph=ma	suffering, misery, calamity, woe, bane	πῆμα [gens : ατος (τὸ) ]	ce qu'on éprouve ; celui qui cause un dommage, un malheur, fléau, calamité	souffrance, misère, calamité, malheur, fléau	Leiden, Elend, Unglück, Leid, Fluch	216	797
8992	Σαλαμίς	*salami/s	Salamis	Σαλαμίς [gens : ῖνος (ἡ) ]	Salamine	Salamis	Salamis	274	797
? 98856	σκῆνος	skh=nos	hut	σκήνος [gens : εος-ους (τὸ) ]	tente	cabane	Hütte	45	797
798	Ἄτλας	*)/atlas	Atlas, the father of Calypso	Ἄτλας [gens : αντος (ὁ) ]	Atlas	Atlas, le père de Calypso	Atlas, der Vater von Calypso	58	798
34812	διχῆ	dixh=	in two	διχῆ [adv. ]	en deux ; doublement	en deux	in zwei	52	798
41014	ἐκφέρω	e)kfe/rw	carry out, carry off	ἐκφέρω [tr. intr. ]	porter hors de ; produire au dehors ; se porter au dehors, s'élancer ; porter d'un endroit à un autre ; produire au dehors	réaliser, emporter	ausführen, ausführen	477	798
71986	μετανοέω	metanoe/w	perceive afterwards	μετανοέω	penser après, réfléchir ensuite ; changer d'avis	Percevoir par la suite	Danach wahrnehmen	125	798
75072	νόησις	no/hsis	intelligence, thought	νόησις [gens : εως (ἡ) ]	action de se mettre dans l'esprit, conception ou intelligence d'une chose ; faculté de penser, intelligence, esprit	intelligence, pensée	Intelligenz, dachte ich	59	798
7969	Πελοπόννησος	*pelopo/nnhsos	the Peloponnesus	Πελοπόννησος [gens : ου (ἡ) ]	le Péloponnèse (auj. Pelopónnisos ou Moriás)	Le Péloponnèse	Der Peloponnes	728	798
86449	πότε	po/te	when?	πότε [adv. ]	quand ? à quelle époque ?	quand?	wann?	223	798
14147	ἀκρατής	a)krath/s	powerless, impotent	ἀκρατής [des : ής, ές ]	sans force	impuissant, impuissant	machtlos, machtlos	185	799
17271	ἀναβαίνω	a)nabai/nw	board, go up	ἀναϐαίνω [tr. intr. ]	faire monter	planche, montez	Brett, geh rauf	750	799
55491	γερουσία	gerousi/a	Council of Elders	γερουσία [gens : ας (ἡ) ]	assemblée des anciens ou sénat ; ambassade	Conseil des Aînés	Ältestenrat	74	799
3871	Δημάρατος	*dhma/ratos	prayed for by the people	Δημάρατος [gens : ου (ὁ) ]	Dèmaratos (Démarate)	Prié pour les gens	Betete für das Volk	96	799
45159	ἐπαναφέρω	e)panafe/rw	throw back upon	ἐπαναφέρω [tr. intr. ]	reporter sur ; reporter un message	Retomber sur	Zurückwerfen	41	799
56517	ἡλικία	h(liki/a	time of life, age; generation	ἡλικία [gens : ας (ἡ) ]	âge ; croissance, développement, grandeur, haute stature	période de vie, âge; génération	Lebenszeit, Alter; Generation	881	799
! 5919	Κροτωνιάτης	*krotwnia/ths						73	799
76105	ὁπηνίκα	o(phni/ka	at what point of time	ὁπηνίκα [adv. ]	quand, lorsque ; puisque	À quel moment	Zu welchem ​​Zeitpunkt	98	799
86450	πότερος	po/teros	whether of two choices	πότερος [des : α, ον adv. ]	lequel des deux ? ; l'un ou l'autre, l'un des deux	que ce soit de deux choix	ob von zwei Möglichkeiten	252	799
98858	σκῆπτρον	skh=ptron	a staff	σκῆπτρον [gens : ου (τὸ) ]	bâton	un bâton	ein Stab	190	799
21398	ἀοιδή	a)oidh/	song, a singing	ἀοιδή [gens : ῆς (ἡ) ]	chant	chanson, un chant	Lied, ein Gesang	193	800
24512	ἀπορρήγνυμι	a)porrh/gnumi	to break off, snap asunder	ἀπορρήγνυμι [tr. intr. ]	arracher, briser ; faire éclater ; s'échapper en brisant ; être brisé	rompre, casser en morceaux	abbrechen, auseinander schnappen	71	800
65791	κορυφή	korufh/	the head, top, highest point;	κορυφή [gens : ῆς (ἡ) ]	sommet	la tête, le sommet, le point le plus haut;	der Kopf, oben, höchster Punkt;	357	800
66815	κυβερνήτης	kubernh/ths	a steersman, helmsman, pilot	κυϐερνήτης [gens : ου (ὁ) ]	pilote, chef de timonerie ; officier de marine	un timonier, barreur, pilote	ein Steuermann, Steuermann, Pilot	216	800
