14058	ἀκολασία	a)kolasi/a	licentiousness	ἀκολασία [gens : ας (ἡ) ]	défaut de répression	licence	Zügellosigkeit	106	711
36779	ἑξήκοντα	e(ch/konta	sixty	ἑξήκοντα	soixante	soixante	sechzig	444	711
92610	προνοέω	pronoe/w	to perceive before, foresee	προνοέω	pressentir, prévoir ; penser d'avance, songer d'avance	percevoir avant, prévoir	vorher wahrnehmen, voraussehen	229	711
108053	τρέπω	tre/pw	turn, direct, put to rout, hinder	τρέπω [tr. intr. ]	tourner ; tourner le dos	tourner, diriger, mettre en déroute, gêner	drehen, lenken, auf Router setzen, behindern	1384	711
* 1736	Ἀπολλώνιος	*)apollw/nios	of or belonging to Apollo	Ἀπολλώνιος [gens : ου (ὁ) ]@Ἀπολλώνιος [des : α, ον ]	Apollônios (Apollonius) (h.) A. de Rhodes, A. de Tyane, A. Dyscole, A. de Pergé@d'Apollon	ou appartenant à Apollo	von oder zu Apollo gehörend	51	712
12002	ἄτοπος	a)/topos	out of place, bad	ἄτοπος [des : ος, ον, ]	qui n'est pas en son lieu et place	hors de propos, mauvais	fehl am Platz, schlecht	455	712
96721	ῥάχις	r(a/xis	the lower part of the back, the chine	ῥάχις [gens : ιος, (ἡ) ]	épine dorsale	la partie inférieure du dos, le bouchain	der untere Teil des Rückens, die Chine	78	712
98771	σκέψις	ske/yis	viewing	σκέψις [gens : εως (ἡ) ]	perception par la vue	Visionnement	Anzeigen	153	712
713	Ἄννων	*)/annwn		Ἄννων [gens : ωνος (ὁ) ]	Annon ou Hannon	Annon ou Hannon		73	713
50253	εἰρεσία	ei)resi/a	rowing	εἰρεσία [gens : ας (ἡ) ]	action de ramer, mouvement des rames	aviron	Rudern	61	713
8908	Θυέστης	*que/sths	Thyestes, the brother of Atreus, and father of Aegisthus	Θυέστης [gens : ου (ὁ) ]	Thyestès (Thyeste)	Thyeste, frère d'Atrée et père d'Égisthe	Thyestes, der Bruder von Atreus und Vater von Aegisthus	50	713
74987	νησιώτης	nhsiw/ths	an islander	νησιώτης [gens : ου adj. m. ]	d'insulaire	un insulaire	ein Inselbewohner	90	713
85332	πετρώδης	petrw/dhs	like rock; rocky, stony	πετρώδης [des : ης, ες ]	pierreux, rocailleux ; de pierre, fait en pierres	comme le rock; rocheux, caillouteux	wie Fels; felsig, steinig	45	713
98772	σκεδάννυμι	skeda/nnumi	to scatter, disperse	σκεδάννυμι	répandre de côté et d'autre ; renvoyer de côté et d'autre, disperser ; laisser s'échapper, et se répandre	disperser, disperser	zerstreuen, zerstreuen	119	713
108055	τρέω	tre/w	flee from fear; dread	τρέω [tr. intr. ]	trembler ; trembler devant, redouter, craindre	fuyez la peur; crainte	flieh vor Angst; fürchten	54	713
113216	ὥσπερ	w(/sper	just as, as soon as	ὥσπερ [adv. ]	comme, de même que ; afin que, pour que	tout comme, dès	genauso, sobald	4860	713
2762	Ἰθώμη	*)iqw/mh	Ithome	Ἰθώμη [gens : ης (ἡ) ]	Ithômè (Ithôme)	C'est la maison	Ithome	58	714
* 72930	μισθωτός	misqwto/s	hired	μισθωτός [des : ή, όν subst. adj. ]@ὁ μισθωτός (in μισθωτός) [des : ή, όν subst. adj. ]	pris à gages, mercenaire@serviteur à gages	embauché	gemietet	40	714
76020	ὁμολογία	o(mologi/a	agreement	ὁμολογία [gens : ας (ἡ)]	langage concordant	accord	Zustimmung	251	714
9933	Τιμοκράτης	*timokra/ths	a 'timocrat	Τιμοκράτης [gens : ους (ὁ) ]	Timokratès, (h.)	Un «timocrate»	Ein &quot;timocrat&quot;	96	714
54382	φθίω	fqi/w	to decay, wane, dwindle	φθίω [tr. intr. ]	épq., att. ; v. le moy.	pourrir, décroître, diminuer	verfallen, abnehmen, schwinden	180	714
17187	ἀνάθημα	a)na/qhma	dedicated thing, votive gift, offering	ἀνάθημα [gens : ατος (τὸ) ]	ce qu'on place par-dessus, ce qu'on offre en outre, surcroît, surplus ; offrande religieuse (statue, trépied, etc.) ; ornement, parure	chose dédiée, cadeau votif, offrande	engagierte Sache, Votivgeschenk, Opfergabe	383	715
108057	τρέχω	tre/xw	to run	τρέχω	courir	courir	laufen	198	715
115270	χυμός	xumo/s	juice	χυμός [gens : οῦ (ὁ) ]	qualité de ce qui est liquide ou en fusion, mollesse, élasticité, malléabilité ; suc	jus	Saft	107	715
113218	ὥστε	w(/ste	so that, so as to, and so	ὥστε [adv. ]	comme ; comme, en qualité de ; de telle sorte que ; à ce point que ; pour que	de sorte que, de manière à, et ainsi	so dass, so und so	6632	715
