86206	πλίνθος	pli/nqos	a brick	πλίνθος [gens : ου (ἡ) ]	brique, brique cuite ; objet en forme de brique ou de carré	une brique	ein Ziegelstein	69	559
91429	πρόσθεν	pro/sqen	before, in front of	πρόσθεν [adv. prép. ]	avant	avant, devant	vorher vor	990	559
93484	προσίστημι	prosi/sthmi	to place near, bring near	προσίστημι [tr. intr. ]	placer vers, placer auprès de, peser à côté de ou avec	placer près, rapprocher	in die Nähe bringen, in die Nähe bringen	46	559
106877	τελευτάω	teleuta/w	bring to pass, accomplish; die	τελευτάω [tr. intr. adv. ]	finir, avoir une fin, prendre fin	réaliser, accomplir; mourir	zustande bringen, vollbringen; sterben	1940	559
24272	ἀπονεύω	a)poneu/w	bend away from	ἀπονεύω	détourner la tête en signe de refus ; se détourner : avec	Pliez-vous loin de	Beugen sie sich	67	560
11846	ἄρτι	a)/rti	just now	ἄρτι [adv. ]	justement, précisément	juste maintenant	Grade eben	615	560
26327	ἀστεῖος	a)stei=os	of the town	ἀστεῖος [des : α, ον, ]	de citadin, de bon goût, cultivé	de la ville	der Stadt	59	560
36626	ἕλκω	e(/lkw	draw, drag, tear in pieces	ἕλκω	tirer ; traîner, tirailler ; tirer de ; faire traîner en longueur	dessiner, faire glisser, déchirer en morceaux	zeichnen, ziehen, in Stücke reißen	641	560
66575	κτείνω	ktei/nw	kill	κτείνω	tuer ; vouloir tuer	tuer	töten	1427	560
91430	πρόσθεσις	pro/sqesis	application	πρόσθεσις [gens : εως (ἡ) ]	action de poser sur, addition ou application d'une ch. sur une autre ; action de poser contre, application (d'une échelle contre un mur, etc.) ; action de poser en outre, addition ; action de placer devant	application	Anwendung	56	560
106878	τελευταῖος	teleutai=os	last, uttermost	τελευταῖος [des : α, ον, adv. ]	qui arrive au terme, qui est à sa fin, final	dernier, le plus extrême	zuletzt ganz	562	560
27353	αἰκία	ai)ki/a	injurious treatment, an affront, outrage	αἰκία [gens : ας (ἡ) ]	traitement injurieux, mauvais traitement, coups ou blessures	traitement préjudiciable, affront, outrage	schädliche Behandlung, ein Affront, Empörung	94	561
21159	ἀντιτίθημι	a)ntiti/qhmi	set against	ἀντιτίθημι [intr. ]	placer en face ; mettre à la place de	faire face	gegenüberstellen	67	561
11847	ἄρτιος	a)/rtios	suitable, exactly fitted; ἀρτίως = ἄρτι, just now	ἄρτιος [des : ος, ον ]	qui s'emboîte bien, bien ajusté	adapté, parfaitement ajusté; ἀρτίως = ἄρτι, tout à l'heure	passend, genau passend; ἀρτίως = ἄρτι, gerade jetzt	318	561
30440	δαιμόνιον	daimo/nion	divine being, spirit	δαιμόνιον [gens : ου (τὸ) ]	être surnaturel intermédiaire entre la divinité et l'homme ; divinité ; démon, voix intérieure qui parle à l'homme, le guide et le conseille, le démon dont Socrate se disait inspiré ; le mauvais esprit, le démon	être divin, esprit	göttliches Wesen, Geist	136	561
48042	ἐπιλαμβάνω	e)pilamba/nw	to lay hold of, seize, attack	ἐπιλαμϐάνω [intr. ]	saisir ; prendre en outre	saisir, saisir, attaquer	ergreifen, ergreifen, angreifen	368	561
70694	μειόω	meio/w	lessen	μειόω	diminuer, amoindrir	réduire	verringern	46	561
71749	μετάγω	meta/gw	convey from one place to another	μετάγω	transporter, transférer ; faire la conduite à qqn en le suivant ; traduire d'une langue dans une autre	Transmettre d'un endroit à l'autre	Von einem Ort zum anderen vermitteln	54	561
74835	νεωτερίζω	newteri/zw	make innovations	νεωτερίζω [intr. ]	diriger d'une nouvelle manière	faire des innovations	Innovationen machen	126	561
79981	πανταχοῦ	pantaxou=	everywhere	πανταχοῦ [adv. ]	partout, en tout lieu ; absolument	partout	überall	252	561
94510	πτισάνη	ptisa/nh	peeled barley	πτισάνη [gens : ης (ἡ) ]	orge mondé ; tisane d'orge mondé	Orge pelée	Geschälte Gerste	56	561
106879	τελευτή	teleuth/	a finishing, accomplishment, end	τελευτή [gens : ῆς (ἡ) ]	accomplissement, réalisation ; achèvement, fin ; dénouement, résultat	une finition, un accomplissement, une fin	ein Ende, eine Leistung, ein Ende	574	561
23235	ἀπόβασις	a)po/basis	stepping off	ἀπόϐασις [gens : εως (ἡ) ]	action de sortir ; sortie, issue ; résultat, suite	Descendre	Weggehen	55	562
30441	δαιμόνιος	daimo/nios	of or belonging to a δαίμων; miraculous, marvellous	δαιμόνιος [des : α ος, ον, adv. ]	qui provient de la divinité, envoyé par un dieu	ou appartenant à un δαίμων; miraculeux, merveilleux	von oder Zugehörigkeit zu einem δαίμων; wunderbar, wunderbar	266	562
69668	μάθημα	ma/qhma	lesson, learning, knowledge	μάθημα [gens : ατός (τὸ) ]	étude, science, connaissance ; sciences mathématiques (arithmétique, géométrie, astronomie)	leçon, apprentissage, connaissances	Lektion, Lernen, Wissen	259	562
