75516	ὅμορος	o(/moros	having the same borders with, marching with, bordering on	ὅμορος [des : ος, ον,]	qui confine, limitrophe	ayant les mêmes frontières avec, marchant avec, bordant	die gleichen Grenzen haben mit, marschieren mit, grenzen an	203	216
24953	ἀπρεπής	a)preph/s	unseemly, unbecoming, indecent, indecorous	ἀπρεπής [des : ής, ές, ]	qui ne convient pas, malséant, inconvenant	inconvenant, inconvenant, indécent, indécent	unpassend, unanständig, unanständig, unkorrekt	71	217
63151	κατέρχομαι	kate/rxomai	to go down from; return from exile	κατέρχομαι	descendre ; revenir ; fondre sur, attaquer	descendre de; retour d'exil	hinuntergehen von; Rückkehr aus dem Exil	344	217
64177	κηδεστής	khdesth/s	connexion by marriage	κηδεστής [gens : οῦ (ὁ) ]	tout parent par alliance ; beau-père	Connexion par mariage	Verbindung durch Heirat	133	217
70348	μέγας	me/gas	big	μέγας [des : μεγάλη, μέγα, adv. ]	grand	gros	groß	12819	217
75517	ὅμως	o(/mws	still, nevertheless	ὅμως [adv. ]	cependant, pourtant, néanmoins	encore, néanmoins	trotzdem	1540	217
* 82742	πέλας	pe/las	near (+gen.)	πέλας [adv. ]@οἱ πέλας (in πέλας) [adv. ]@ὁ πέλας (in πέλας) [adv. ]	près, auprès@les voisins, les proches, le prochain, autrui@les voisins, les proches, le prochain, autrui	près (+ gén.)	in der Nähe (+ Gen.)	270	217
105507	συνθεωρέω	sunqewre/w	contemplate	συνθεωρέω	contempler ensemble ; faire partie d'une députation de théores avec	contempler	betrachten	49	217
11494	ἄνεμος	a)/nemos	wind, spirit	ἄνεμος [gens : ου (ὁ) ]	vent	vent, esprit	Wind, Geist	524	218
10463	ἅτε	a(/te	just as; seeing as	ἅτε	comme, de même que	tout comme; voyant comme	genauso wie; sehen als	637	218
5338	Καύκασος	*kau/kasos	Mt. Caucasus	Καύκασος [gens : ου (ὁ) ]	Kaukasos	Mt. Caucase	Mt	41	218
70349	μέγεθος	me/geqos	greatness, magnitude	μέγεθος [gens : εος-ους (τὸ) ]	grandeur	grandeur, ampleur	Größe, Größe	1460	218
75518	ὅπη	o(/ph	by which way	ὅπη [(ὁ-, thème du pron. relat. et πῇ ; sur le double π. v. ὁπότε)adv. ]	de la manière que, comme	par quel chemin	auf welche Weise	118	218
105508	συνθήκη	sunqh/kh	composition, contract	συνθήκη [gens : ης (ἡ) ]	arrangement de mots, construction oratoire ; convention ; cercueil	composition, contrat	Zusammensetzung, Vertrag	694	218
17715	ἀναλίσκω	a)nali/skw	to use up, to spend, lavish	ἀναλίσκω	dépenser ; écarter de vive force, supprimer ; faire périr	utiliser, dépenser, prodiguer	verbrauchen, ausgeben, verschwenden	482	219
25984	ἀρχηγέτης	a)rxhge/ths	a first leader, the founder	ἀρχηγέτης [gens : ου (ὁ) ]	chef d'une race ou d'une famille, fondateur d'une cité ; chef, roi	un premier leader, le fondateur	ein erster Führer, der Gründer	51	219
* 31126	δή	dh/	indeed, of course	δή@δή ποτ' οὖν < δηποτοῦν > δήποτε [adv. ]	en ce moment même ; déjà ; jusqu'à présent ; à partir de maintenant, désormais ; maintenant pour la première fois, maintenant enfin ; alors ; en ce moment donc elle se tenait tranquille ; telles sont donc ces choses ; Andromakhè (Andromaque), fille d'Éétion, ...fille, dis-je, de cet Éétion ; pour ces raisons donc ; ainsi donc voilà pour quels griefs Zeus te (punit si durement) ! ; eh bien ! donc, voyons donc ! allons donc ! ; eh bien ! donc, j'ai accepté, supposons que j'aie accepté ; certes, en vérité, tout à fait ; en outre, par surcroît ; certes, eh bien ! oui, eh bien ! donc, eh bien !@quelque jour, quelquefois	en effet, bien sûr	in der Tat natürlich	15115	219
35257	δράκων	dra/kwn	snake	δράκων [gens : οντος (ὁ) ]	dragon	serpent	Schlange	179	219
63153	κατέχω	kate/xw	hold back, withhold	κατέχω [tr. intr. ]	tenir fortement ; retenir ; posséder ; s'emparer de ; se retenir ; être maître de posséder, (occuper) ; s'arrêter	retenir, retenir	zurückhalten, zurückhalten	1553	219
90027	πρόμαχος	pro/maxos	fighting before	πρόμαχος [des : ος, ον ]	qui combat aux premiers rangs ; qui combat pour, défenseur de	Se battre avant	Vorher kämpfen	56	219
11496	ἄνεσις	a)/nesis	loosening	ἄνεσις [gens : εως (ἡ) ]	action de laisser aller ; remise (de dettes, etc.)	Relâchement	Lockerung	70	220
* 21848	ἀπειρία	a)peiri/a	want of skill	2 ἀπειρία [gens : ας (ἡ) ]@1 ἀπειρία [gens : ας (ἡ) ]	infinité@inexpérience, ignorance	Manque de compétence	Mangel an Geschicklichkeit	142	220
42488	ἐμπόδιος	e)mpo/dios	at one's feet, coming in the way, meeting	ἐμπόδιος [des : ος, ον subst. ]	qui se trouve sur le chemin, que l'on rencontre ; qui entrave, qui fait obstacle à, qui empêche	à ses pieds, venir sur le chemin, rencontrer	zu Füßen liegen, in den Weg kommen, sich treffen	71	220
64180	κηδεύω	khdeu/w	to take charge of, attend to, tend	κηδεύω [tr. intr. ]	s'unir par mariage	prendre en charge, assister, tendre	übernehmen, pflegen, pflegen	60	220
13566	ἀγώγιμος	a)gw/gimos	capable of being carried	ἀγώγιμος [des : ος, ον ]	qu'on peut conduire ou transporter ; qui peut être emmené en prison ; qui peut être appréhendé au corps ; qui se laisse aller à, enclin à	Capable d'être transporté	Fähig zu tragen	45	221
