32890	διαδέχομαι	diade/xomai	receive one from another	διαδέχομαι [subst. ]	recevoir par succession ; mettre à la place de, remplacer	Recevoir l'un de l'autre	Erhalten einen von einem anderen	268	926
33916	διατρίβω	diatri/bw	consume, spend time	διατρίϐω	frotter, user en frottant ; passer le temps	consommer, passer du temps	verbrauchen, Zeit verbringen	552	926
34940	δοξάζω	doca/zw	think, imagine; extol	δοξάζω	avoir une opinion, croire, penser, juger ; se figurer, s'imaginer, supposer ; glorifier, célébrer	pensez, imaginez; exalter	denke, stelle dir vor; verherrlichen	380	926
57673	ἱστορέω	i(store/w	inquire into, learn, know	ἱστορέω	chercher à savoir ; rapporter verbalement ou par écrit ce qu'on sait, raconter, décrire	enquêter, apprendre, savoir	nachfragen, lernen, wissen	298	926
* 58701	κάρα	ka/ra	the head	1 κάρα [(τὸ) ]@2 κάρα [(ἡ) ]	tête ; visage, aspect@tête ; visage, aspect	la tête	der Kopf	255	926
78283	οἴδημα	oi)/dhma	swelling	οἴδημα [gens : ατος (τὸ) ]	gonflement, tumeur	gonflement	Schwellung	66	926
76232	ὁρμέω	o(rme/w	to be moored	ὁρμέω	être tranquille à l'ancre	Être amarré	Ankern	71	926
81403	παρακαλέω	parakale/w	call to aid, send for, cheer	παρακαλέω	appeler auprès de soi ; exhorter ; provoquer, exciter, faire naître	appeler pour aider, envoyer, applaudir	Hilferuf, senden, jubeln	1413	926
114453	χιών	xiw/n	snow	χιών [gens : όνος (ἡ) ]	neige ; eau glacée	neige	Schnee	149	926
1951	Ἀριστομένης	*)aristome/nhs		Ἀριστομένης [gens : ους (ὁ) ]	Aristoménès (Aristomène)	Aristoménès (Aristomène)		109	927
32891	διαδείκνυμι	diadei/knumi	to shew clearly, shew plainly	διαδείκνυμι [tr. ]	laisser voir, faire voir, montrer clairement ; cela fut évident.	montrer clairement, montrer clairement	klar zu zeigen, deutlich zu zeigen	53	927
103138	σύνθεσις	su/nqesis	a putting together, composition, combination	σύνθεσις [gens : εως (ἡ) ]	action de mettre ensemble, de composer, de combiner, d'arranger	une mise en place, composition, combinaison	eine Zusammenstellung, Komposition, Kombination	63	927
106221	τάχος	ta/xos	speed, quickness	τάχος [gens : εος-ους (τὸ) adv. ]	vitesse, rapidité, promptitude	vitesse, rapidité	Geschwindigkeit, Schnelligkeit	449	927
33918	διατριβή	diatribh/	a way of spending time	διατριϐή [gens : ῆς (ἡ) ]	usure par le frottement ; manière d'employer le temps	une façon de passer du temps	eine Art, Zeit zu verbringen	234	928
57675	ἱστορία	i(stori/a	inquiry	ἱστορία [gens : ας (ἡ) ]	recherche, information, exploration	enquête	Anfrage	457	928
7073	Μιλτιάδης	*miltia/dhs		Μιλτιάδης [gens : ου (ὁ) ]	Miltiade	Miltiade		136	928
76234	ὁρμή	o(rmh/	attack	ὁρμή [gens : ῆς (ἡ) ]	assaut, attaque, le premier assaut, le premier élan ; impulsion, désir ; élan vers un but, ardeur, zèle ; l'impulsion des sens ou l'instinct, p. opp. à la libre volonté gouvernée par la raison ; le premier assaut contre qqe ch., l'attaque, le premier pas dans une entreprise ; le départ pour une marche	attaque	Attacke	600	928
* 101039	σύμφωνος	su/mfwnos	agreeing in sound, in unison	σύμφωνος [des : ος, ον subst. ]@ἡ σύμφωνος (in σύμφωνος) [des : ος, ον subst. ]	qui résonne ensemble ; qui résonne d'accord ; qui convient à la voix@sorte de remède contre la toux	se mettre d'accord sur le son, à l'unisson	im Ton zustimmen	81	928
103139	σύνθετος	su/nqetos	put together, composite, compound	σύνθετος [des : ος, ον subst. ]	composé, formé de parties réunies	assemblé, composite, composé	zusammengesetzt, zusammengesetzt, zusammengesetzt	75	928
54596	φρουρά	froura/	guard	φρουρά [gens : ᾶς (ἡ) ]	garde, surveillance ; lieu de garde, prison	garde	bewachen	428	928
20502	ἀντίκειμαι	a)nti/keimai	to be set over against	ἀντίκειμαι	être situé en face de ; se correspondre ; s'opposer à, résister à	Être opposé	Aufgestellt werden	175	929
4001	Διόνυσος	*dio/nusos	Dionysus	Διόνυσος [gens : ου (ὁ) ]	Dionysos, Bacchus	Dionysos	Dionysos	453	929
44259	ἐνέδρα	e)ne/dra	sitting in; hence, lying in wait, ambush	ἐνέδρα [gens : ας (ἡ) ]	action d'asseoir, de poser ; apposition (d'un bandage, etc.) ; action de poster dans, embuscade	s'asseoir dans; donc, guettant, embuscade	sitzen in; daher auf der Lauer liegen, Hinterhalt	186	929
38037	ἔννοια	e)/nnoia	act of thinking	ἔννοια [gens : ας (ἡ) ]	l'acte de penser, exercice de la pensée	Acte de pensée	Denken	147	929
2977	Ὀρέστης	*)ore/sths	Orestes; pl., the Orestae, an Epirot people	Ὀρέστης [gens : ου (ὁ) ]	Orestès (Oreste)	Oreste; pl., les Oreste, un peuple épirote	Orestes; pl., die Orestae, ein Epirot-Volk	272	929
