20851	ἀντιλογία	a)ntilogi/a	contradiction	ἀντιλογία [gens : ας (ἡ) ]	parole en réponse, réponse, réplique ; contradiction, contestation	contradiction	Widerspruch	56	253
5373	Κεφαλληνία	*kefallhni/a		Κεφαλληνία [gens : ας (ἡ) ]	Képhallènia (auj. Kefaloniá, Céphalonie ou Kefallinía) (île)	Képhallènia (auj. Kefaloniá, Céphalonie ou Kefallinía) (île)		61	253
70384	μέμονα	me/mona	to wish eagerly, to yearn, strive, be fain	μέμονα	désirer, rester.	souhaiter ardemment, aspirer, s'efforcer, être fain	eifrig wünschen, sich sehnen, streben, gern sein	165	253
75553	ὅσπερ	o(/sper	the very one who/thing which	ὅσπερ [des : ἥ·περ, ὅ·περ adv. ]	(celui, celle, ce) qui précisément, qui, lequel	celui-là même qui / chose qui	derjenige, der / was was	127	253
85900	πλανάω	plana/w	make to wander, mislead	πλανάω	écarter du droit chemin, égarer	faire errer, induire en erreur	zum Wandern bringen, irreführen	288	253
98310	σῖγα	si=ga	silently	σῖγα [adv. ]	en silence ; silencieusement, doucement, sans bruit	silencieusement	schweigend	48	253
52897	φαντάζω	fanta/zw	make visible	φαντάζω [tr. intr. ]	faire voir en apparence, donner l'illusion de ; dénoncer, être dénoncé ; se montrer, apparaître ; faire de l'étalage, se glorifier ; se montrer sous les traits de ; se figurer, s'imaginer ; reproduire les traits de, jouer le rôle de	Rendre visible	Sichtbar machen	71	253
12572	ἀέξω	a)e/cw	to increase, enlarge, foster, strengthen	ἀέξω [tr. intr. ]	s'accroître, s'augmenter, se développer	augmenter, agrandir, favoriser, renforcer	zu erhöhen, zu vergrößern, zu fördern, zu stärken	62	254
33244	διαλαμβάνω	dialamba/nw	to take severally, to divide, to intercept	διαλαμϐάνω	prendre ou recevoir séparément, recevoir chacun son dû ; séparer ; prendre par le milieu	prendre individuellement, diviser, intercepter	einzeln nehmen, teilen, abfangen	243	254
70385	μέμψις	me/myis	blame, censure, reproof	μέμψις [gens : εως (ἡ) ]	blâme, reproche ; sujet de plainte	blâme, censure, réprimande	Schuld, Tadel, Tadel	58	254
75554	ὅστε	o(/ste	who, which	ὅστε [des : ἥ·τε, ὅ·τε, ]	qui, lequel	qui, qui	wer, was	78	254
82779	πένταθλος	pe/ntaqlos	one who practises the pentathlon	πένταθλος [gens : ου (ὁ) ]	celui qui se livre aux exercices du pentathle ; celui qui s'exerce ou se distingue dans tous les genres à la fois	celui qui pratique le pentathlon	einer, der den Pentathlon praktiziert	52	254
52898	φαντασία	fantasi/a	appearing	φαντασία [gens : ας (ἡ) ]	action de se montrer, apparition ; spectacle, coup d'œil, aspect, de choses extraordinaires et propres à frapper l'imagination ; action de se figurer par l'imagination ; apparence, dehors, extérieur	Apparaissant	Erscheinen	265	254
! 1279	Ἀλέξιος	*)ale/cios						126	255
41495	ἐκπνέω	e)kpne/w	blow out; blow from	ἐκπνέω	exhaler un souffle, expirer, p. opp. à aspirer ; souffler de ; cesser de souffler, devenir calme, se calmer	éteindre; souffler de	Ausblasen; Schlag aus	41	255
50834	εὔφρων	eu)/frwn	cheerful, gladsome, merry	εὔφρων [des : ων, ον, gens : ονος tr. intr. ]	d'esprit joyeux ; bienveillant, propice ; sensé, facile à comprendre, intelligible	gai, joyeux, joyeux	fröhlich, fröhlich, fröhlich	52	255
70386	μέν	me/n	as, while, whereas	μέν	vraiment, certainement, certes ; avec d'autres particules	comme, alors que	as, while, while	65887	255
75555	ὅστις	o(/stis	whoever, whatever, anyone one	ὅστις [des : ἥ·τις, ὅ·τι, gens : οὗτινος, ἧστινος, οὗτινος, adv. pron. ]	qui, lequel, laquelle, quel qu'il soit ; qui que ce soit qui ; allons, dis-moi qui est celui qui est là	qui que ce soit, n'importe qui	wer, was auch immer, jemand	3541	255
39421	ἐγγυάω	e)ggua/w	to give or hand over as a pledge, security	ἐγγυάω	remettre en mains	donner ou remettre en gage, garantie	als Pfand, Sicherheit zu geben oder zu übergeben	172	256
75556	ὅταν	o(/tan	whenever	ὅταν	quand, lorsque, aussi souvent que, autant de fois que	n'importe quand	Wann immer	3538	256
* 82781	πέντε	pe/nte	five	πέντε@διὰ πέντε < διαπέντε [(ἡ) ]	cinq@la quinte, échelle de cinq sons	cinq	fünf	1080	256
55973	γονεύς	goneu/s	father, ancestor	γονεύς [gens : έως (ὁ) ]	père	père, ancêtre	Vater, Vorfahr	347	257
33247	διαλανθάνω	dialanqa/nw	escape notice; abscond	διαλανθάνω	demeurer caché, être ignoré	avis d'évasion; prendre la fuite	Fluchtanzeige; fliehen	82	257
70388	μένος	me/nos	might	μένος [gens : εος-ους (τὸ) ]	âme	pourrait	Macht	279	257
* 75557	ὅτε	o(/te	when	2 ὅτε@εἰς ὅτε < εἰσότε	quand, lorsque ; comme, puisque@jusqu'à ce que	quand	wann	2989	257
75558	ὅτι1	o(/ti1	that, because	ὅτι	en ce que, en tant que ; que, dire, savoir, apprendre ; parce que ; pourquoi ? ; le plus promptement possible	parce que	das, weil	111	257
75559	ὅτι2	o(/ti2	for what	ὅτι	en ce que, en tant que ; que, dire, savoir, apprendre ; parce que ; pourquoi ? ; le plus promptement possible	pour quoi	Wofür	111	257
