34309	διήγησις	dih/ghsis	narration	διήγησις [gens : εως (ἡ) ]	récit, narration, exposition	narration	Erzählung	115	295
39460	ἐγκαλέω	e)gkale/w	accuse	ἐγκαλέω	réclamer ; reprocher, accuser ; adresser un reproche, une accusation ; invoquer, implorer qqe ch. (une faveur, un secours)	accuser	beschuldigen	398	295
7464	Νικόμαχος	*niko/maxos		Νικόμαχος [gens : ου (ὁ) ]	Nikomakhos, (h.)	Nikomakhos, (h.)		47	295
! 82820	πέρυσι	pe/rusi	a year ago			il y a un an	vor einem Jahr	40	295
108661	τρόπαιον	tro/paion	trophy; victory monument	τρόπαιον [gens : ου (τὸ) ]	trophée	trophée; monument de la Victoire	Trophäe; Siegesdenkmal	245	295
24006	ἀποκλείω	a)poklei/w	shut off from	ἀποκλείω	intercepter, fermer ; exclure	Arrêt de	Abschalten	201	296
34310	διήκω	dih/kw	extend	διήκω	venir à travers, se répandre par ou à travers ; tendre en travers, traverser	étendre	erweitern	64	296
35334	δρέπανον	dre/panon	a scythe	δρέπανον [gens : ου (τὸ) ]	faux ; sabre recourbé en forme de faux, cimeterre	une faux	eine Sense	47	296
50875	εὔκολος	eu)/kolos	easily satisfied, contented with one's food	εὔκολος [des : ος, ον ]	aisé, facile	facilement satisfait, satisfait de sa nourriture	leicht zufrieden, zufrieden mit dem Essen	54	296
* 114851	χρῄζω	xrh/|zw	to need, want, lack, have need of	1 χρῄζω [subst. ]@2 χρῄζω	manquer de, avoir besoin ; demander, solliciter, désirer@rendre un oracle	avoir besoin, vouloir, manquer, avoir besoin de	brauchen, wollen, fehlen, brauchen	278	296
18819	ἀνευρίσκω	a)neuri/skw	to find out, make out, discover	ἀνευρίσκω	découvrir, mettre au jour (une chose cachée) ; découvrir, inventer	pour découvrir, faire, découvrir	herausfinden, ausmachen, entdecken	146	297
29143	βόθρος	bo/qros	any hole	βόθρος [gens : ου (ὁ) ]	trou naturel ou creusé dans le sol ; trou dans la neige sous l'action du feu	n'importe quel trou	jedes Loch	43	297
70428	μέταλλον	me/tallon	mine	μέταλλον [gens : ου (τὸ) ]	mine ; le produit qu'on extrait de cette tranchée	mien	Bergwerk	100	297
92194	προφθάνω	profqa/nw	outrun	προφθάνω	prévenir, devancer	dépasser	Überholen	41	297
100406	στίξ	sti/c	a row, line, rank	*στίξ [(ἡ) ]	rang, rangée, rangée de combattants	une ligne, une ligne, un rang	eine Reihe, Linie, Rang	56	297
108663	τρόπος	tro/pos	turn, direction, way, manner	τρόπος [gens : ου (ὁ) ]	tour	virage, direction, chemin, manière	Wende, Richtung, Weg, Art und Weise	3430	297
54989	φωνέω	fwne/w	make a sound, speak	φωνέω	faire entendre un son de voix, émettre un son de voix clair ou fort ; appeler	faire du bruit, parler	mach ein Geräusch, sprich	337	297
10543	ἁγνός	a(gno/s	full of religious awe	ἁγνός [des : ή, όν intr. ]	pur, saint, sacré ; pur, chaste ; pur, exempt de souillure	plein de respect religieux	voller religiöser Ehrfurcht	134	298
* 67337	κωμικός	kwmiko/s	of or for comedy, comic	κωμικός [des : ή, όν, ]@ὁ κωμικός (in κωμικός) [des : ή, όν, ]	qui concerne la poésie comique ou les poètes comiques (acteur, etc.)@poète ou acteur comique	de ou pour la comédie, la bande dessinée	von oder für Comedy, Comic	43	298
7467	Νικόστρατος	*niko/stratos		Νικόστρατος [gens : ου (ὁ) ]	Nikostratos, (h.)	Nikostratos, (h.)		82	298
103533	συγκροτέω	sugkrote/w	strike together	συγκροτέω	heurter l'un contre l'autre, entre-choquer : battre des mains en signe de joie ; assembler avec le marteau	Frappe ensemble	Zusammenschlagen	49	298
107640	τλάω	tla/w	to take upon oneself, to bear, suffer, undergo	*τλάω	prendre sur soi, se charger de	prendre sur soi, supporter, souffrir, subir	auf sich nehmen, ertragen, leiden, durchmachen	248	298
109690	ὑμέτερος	u(me/teros	your	ὑμέτερος [des : α, ον ]	votre, le vôtre ; ton, le tien	votre	Ihre	1080	298
110725	ὑπερήφανος	u(perh/fanos	overweening, arrogant, haughty	ὑπερήφανος [des : ος, ον ]	magnifique, splendide ; fier, orgueilleux, méprisant, dédaigneux	exubérant, arrogant, hautain	übermütig, arrogant, hochmütig	87	298
54990	φωνή	fwnh/	sound, voice	φωνή [gens : ῆς (ἡ) ]	son ; langage ; mot, expression	son, voix	Ton, Stimme	927	298
