76780	ὀφθαλμός	o)fqalmo/s	the eye	ὀφθαλμός [gens : οῦ (ὁ) ]	œil	l'oeil	das Auge	814	447
7616	Πάν	*pa/n	Pan	Πάν [gens : Πανός (ὁ) ]	Pan	La poêle	Schwenken	114	447
9666	Τάρας	*ta/ras	Tarentum	Τάρας [gens : αντος (ὁ) ]	Tarente (auj. Tarento) (v.)	Tarentum	Tarentum	93	447
107789	τολμηρός	tolmhro/s	hardihood	τολμηρός [des : ά, όν, ]	courageux ou hardi, audacieux	hardiesse	Kühnheit	106	447
54115	φοβέω	fobe/w	put to flight, frighten, scare	φοϐέω	mettre en fuite ; effrayer ; être chassé par la crainte, être mis en fuite, fuir ; être effrayé	mettre en fuite, effrayer, effrayer	in die Flucht schlagen, erschrecken, erschrecken	1248	447
11734	ἄθλιος	a)/qlios	wretched	ἄθλιος [des : α, ον ]	qui fait souffrir, qui cause une souffrance, pénible (la vue de qqn, etc.)	misérable	elend	320	448
27240	αἶα	ai)=a	land	αἶα [gens : ας (ἡ) ]	terre	terre	Land	85	448
2496	Ἐρινύς	*)erinu/s	the Erinys	Ἐρινύς [des : ύας-ῦς gens : ύος (ἡ) ]	Érinys	Les Erinys	Die Erinys	118	448
116027	ζεύγνυμι	zeu/gnumi	yoke	ζεύγνυμι	mettre sous le joug, attacher au joug	joug	Joch	181	448
57195	ἵνα	i(/na	where; that, in order that	ἵνα [adv. ]	là ; pour que, afin que ; si ; parce que	où; que, pour que	wo; das, damit	4546	448
79868	πανήγυρις	panh/guris	a general, festive assembly	πανήγυρις [gens : εως (ἡ) ]	assemblée de tout le peuple ; réjouissance, récréation, fête (pour les yeux)	une assemblée générale et festive	eine allgemeine, festliche Versammlung	151	448
14821	ἀλλοίωσις	a)lloi/wsis	difference	ἀλλοίωσις [gens : εως (ἡ) ]	changement, altération ; aliénation d'esprit ; changement de construction, anacoluthe	différence	Unterschied	45	449
12767	ἀφαίρεσις	a)fai/resis	taking away	ἀφαίρεσις [gens : εως (ἡ) ]	action d'ôter, d'enlever ; déclaration d'un individu, présumé esclave, qu'il est libre ; abstraction ; aphérèse, chute d'une lettre initiale	enlever	Wegnehmen	43	449
37544	ἔφηβος	e)/fhbos	one arrived at adolescence	ἔφηϐος [gens : ου (ὁ) ]	éphèbe	On est arrivé à l'adolescence	Man kam in der Adoleszenz an	67	449
449	Ἱπποκράτης	*(ippokra/ths	Hippocrates	Ἱπποκράτης [gens : ους (ὁ) ]	Hippokratès (Hippocrate)	Hippocrate	Hippokrates	158	449
14822	ἀλλοῖος	a)lloi=os	of another kind	ἀλλοῖος [des : α, ον ]	différent, de nature autre ; autre (que ce qu'il faudrait) malheureux, mauvais, pire, fâcheux	d'un autre genre	von einer anderen Art	110	450
24162	ἀπολογέομαι	a)pologe/omai	defend oneself	ἀπολογέομαι	plaider pour soi, se défendre ; plaider pour un autre	se défendre	sich verteidigen	398	450
108816	τρυφή	trufh/	softness	τρυφή [gens : ῆς (ἡ) ]	mollesse, délicatesse, vie molle et sensuelle ; dédain, humeur dédaigneuse ou hautaine, orgueil	douceur	Weichheit	126	450
54118	φοβερός	fobero/s	fearful, afraid, timid	φοϐερός [des : ά, όν subst. ]	qui cause de l'effroi, effrayant, terrible ; qui éprouve de la crainte, craintif, inquiet	craintif, peur, timide	ängstlich, ängstlich, schüchtern	418	450
33441	διανοέομαι	dianoe/omai	intend, have in mind	διανοέομαι	penser ; avoir dans l'esprit, concevoir ; penser, méditer ; penser, réfléchir, faire attention à ; penser (du bien ou du mal) de, être disposé pour ; faire des réflexions, rentrer en soi-même, se repentir	l'intention, avoir à l'esprit	beabsichtigen, im Auge behalten	591	451
38590	ἐξαριθμέω	e)cariqme/w	enumerate	ἐξαριθμέω	faire le dénombrement de ; compter pièce par pièce une somme d'argent	énumérer	aufzählen	53	451
48963	ἐπιτρίβω	e)pitri/bw	—rub on the surface	ἐπιτρίϐω	user par le frottement	-rub à la surface	-rub auf der Oberfläche	50	451
63385	κατοικία	katoiki/a	habitation	κατοικία [gens : ας (ἡ) ]	action de s'établir ou de résider dans un lieu ; lieu d'habitation ; établissement d'une colonie	habitation	Wohnen	86	451
103686	συλλαβή	sullabh/	conception	συλλαϐή [gens : ῆς (ἡ) ]	action de concevoir, conception, grossesse ; ce qui saisit et retient, lien, boucle, agrafe ; assemblage de lettres formant un son, syllabe ; combinaison	conception	Konzeption	117	451
9670	Τάρταρος	*ta/rtaros	Tartarus	Τάρταρος [gens : ου (ὁ) ]	le Tartare ; Tartaros	Tartarus	Tartarus	51	451
