107955	τραγῳδία	tragw|di/a	tragedy	τραγῳδία [gens : ας (ἡ) ]	chant du bouc, chant religieux dont on accompagnait le sacrifice d'un bouc aux fêtes de Bacchus ; action de jouer la tragédie	la tragédie	Tragödie	202	613
3686	Δαίδαλος	*dai/dalos	cunningly	Δαίδαλος [gens : ου (ὁ) ]	Dédale (Dædalos)	Astucieusement	listig	71	614
49127	ἐπόμνυμι	e)po/mnumi	to swear after, swear accordingly	ἐπόμνυμι	jurer en outre, confirmer ce qu'on dit par un serment ; jurer de nouveau ; jurer à la suite de qqn	jurer après, jurer en conséquence	danach schwören, entsprechend schwören	75	614
66629	κτύπος	ktu/pos	any loud noise, a crash	κτύπος [gens : ου (ὁ) ]	bruit produit par un choc, bruit retentissant	tout bruit fort, un crash	jedes laute Geräusch, ein Absturz	76	614
11903	ἄσκησις	a)/skhsis	exercise	ἄσκησις [gens : εως (ἡ) ]	exercice, pratique (d'un art, etc.) ; exercices gymniques, genre de vie des athlètes ; genre de vie, profession	exercice	Übung	95	615
116194	ζώνη	zw/nh	a belt, girdle	ζώνη [gens : ης (ἡ) ]	ceinture	une ceinture, une ceinture	ein Gürtel, Gürtel	66	615
74889	νῆσος	nh=sos	island	νῆσος [gens : ου (ἡ) ]	île ; presqu'île	île	Insel	1393	615
86262	πλούσιος	plou/sios	wealthy, opulent	πλούσιος [des : α, ον : ]	riche, opulent ; copieux, abondant	riche, opulent	reich, opulent	571	615
100724	στρεβλόω	streblo/w	twist	στρεϐλόω	tordre	torsion	Twist	56	615
30495	δακτύλιος	daktu/lios	ring	δακτύλιος [gens : ου (ὁ) ]	anneau qu'on porte au doigt, bague	bague	Ring	76	616
34630	διπλάσιος	dipla/sios	twofold	διπλάσιος [des : α, ον ]	double	double	Zweifach	339	616
40832	ἐκβάλλω	e)kba/llw	throw, cast out, produce	ἐκϐάλλω [tr. intr. ]	jeter hors de ; se jeter hors de, s'élancer	jeter, chasser, produire	werfen, austreiben, produzieren	921	616
* 8811	Θηβαῖος	*qhbai=os	Theban	Θηϐαῖος [des : α, ον subst. adj. ]@Θηϐαῖος [gens : ου (ὁ) ]	de Thèbes, Thébain@Thèbæos	L'interdiction	Das Verbot	1207	616
69722	μάχομαι	ma/xomai	fight	μάχομαι	combattre	bats toi	Kampf	1488	616
29463	βουκόλος	bouko/los	cowherd, herdsman	βουκόλος [gens : ου (ὁ) ]	conducteur ou gardien de bœufs, bouvier ; conducteur d'animaux, de chevaux	vacher, berger	Kuhhirte, Hirte	111	617
56335	γωνία	gwni/a	a corner, angle	γωνία [gens : ας (ἡ) ]	angle, coin	un coin, un angle	eine Ecke, Winkel	1168	617
44977	ἐπαείδω	e)paei/dw	to sing to or in accompaniment	ἐπαείδω > ἐπᾴδω	accompagner en chantant ; faire entendre des incantations	chanter ou accompagner	zu oder in Begleitung singen	46	617
51202	εὐαγγέλιον	eu)agge/lion	the reward of good tidings	εὐαγγέλιον [gens : ου (τὸ) ]	récompense, actions de grâces ou sacrifice offert pour une bonne nouvelle ; bonne nouvelle ; la bonne nouvelle, la parole de J. C.	la récompense d'une bonne nouvelle	die Belohnung für gute Nachrichten	98	617
96626	θυσία	qusi/a	offering, sacrifice	θυσία [gens : ας (ἡ) ]	sacrifice ; victime pour le sacrifice	offrande, sacrifice	opfern, opfern	722	617
* 58392	ἰσχάς	i)sxa/s	dried fig	1 ἰσχάς [gens : άδος (ἡ) ]@2 ἰσχάς [gens : άδος (ἡ) ]	figue sèche ; euphorbe@ancre	Figue séchée	Getrocknete Feige	42	617
62527	καταντάω	katanta/w	come down to, arrive	καταντάω [tr. intr. ]	faire aboutir à	descendre, arriver	komm runter, komm an	92	617
66632	κύαμος	ku/amos	a bean	κύαμος [gens : ου (ὁ) ]	fève, graine	un haricot	eine Bohne	41	617
77974	ὀρύσσω	o)ru/ssw	to dig, dig through, quarry	ὀρύσσω	creuser, fouiller	creuser, creuser, carrière	graben, durchgraben, Steinbruch	157	617
91489	πρότερος	pro/teros	before, in front, earlier	πρότερος [des : α, ον adj. ]	premier de deux	avant, devant, plus tôt	vorher, vorne, früher	4526	617
94566	πτῶμα	ptw=ma	a fall	πτῶμα [gens : ατος (τὸ) ]	chute ; tout objet tombé	une chute	ein Sturz	65	617
