74133	ναιετάω	naieta/w	to dwell	ναιετάω	habiter : et le dat. ; être habité, peuplé	habiter	wohnen	85	889
85508	πηρόω	phro/w	maim	πηρόω	estropier, mutiler, priver de l'usage d'un ou de plusieurs membres	mutiler	verstümmeln	42	889
* 108231	τριάκοντα	tria/konta	thirty	τριάκοντα@οἱ τριάκοντα (in τριάκοντα)	trente@les Trente, les trente tyrans	30	dreißig	1053	889
54557	φρόνησις	fro/nhsis	a minding	φρόνησις [gens : εως (ἡ) ]	action de penser	un esprit	eine Gedanken	436	889
34904	δόκιμος	do/kimos	acceptable	δόκιμος [des : ος, ον ]	croyable, présumable ; éprouvé, dont on a fait l'essai (métal, monnaie)	acceptable	akzeptabel	105	890
42132	ἐλπίζω	e)lpi/zw	hope for, look for	ἐλπίζω	attendre, s'attendre à ; faire espérer	espérer, chercher	hoffe auf, suche nach	725	890
64854	κλοπή	kloph/	theft	κλοπή [gens : ῆς (ἡ) ]	vol, larcin ; toute action furtive ou clandestine	vol	Diebstahl	89	890
67936	λέκτρον	le/ktron	couch	λέκτρον [gens : ου (τὸ) ]	lit, couche ; fruit d'un mariage	canapé	Couch	126	890
7035	Μητρόδωρος	*mhtro/dwros		Μητρόδωρος [gens : ου (ὁ) ]	Mètrodôros, (h.)	Mètrodôros, (h.)		42	890
81367	παραίνεσις	parai/nesis	an exhortation, address	παραίνεσις [gens : εως (ἡ) ]	exhortation, encouragement ; avis, conseil	une exhortation, adresse	eine Ermahnung, Adresse	58	890
97923	σεύω	seu/w	start, drive; rush	σεύω [tr. intr. ]	pousser vivement	démarrer, conduire; se ruer	starten, fahren; eilen	161	890
* 54558	φρόνιμος	fro/nimos	in one's right mind, in one's senses	φρόνιμος [des : ος, ον subst. ]@ὁ φρόνιμος (in φρόνιμος) [des : ος, ον subst. ]	sensé, qui a sa raison, qui est dans son bon sens@le sensé	dans son bon sens, dans ses sens	in seinem Verstand, in seinen Sinnen	367	890
1915	Ἀριστείδης	*)aristei/dhs		Ἀριστείδης [gens : ου (ὁ) ]	Aristéidès (Aristide)	Aristéidès (Aristide)		172	891
30772	δειμαίνω	deimai/nw	to be afraid, in a fright	δειμαίνω [intr. ]	s'effrayer, être effrayé, craindre ; effrayer, être effrayé, s'effrayer, craindre	avoir peur, avoir peur	Angst haben, erschrocken	58	891
891	Ἴναχος	*)/inaxos	Inachus	Ἴναχος [gens : ου (ὁ) ]	Inakhos	Inachus	Inachus	44	891
76197	ὁρίζω	o(ri/zw	divide, separate from	ὁρίζω [tr. intr. ]	limiter, borner ; confiner à	diviser, séparé de	teilen, trennen von	580	891
86542	ποίμνη	poi/mnh	a flock	ποίμνη [gens : ης (ἡ) ]	troupeau paissant ; tête de bétail	un troupeau	eine Flocke	55	891
96900	ῥεῦμα	r(eu=ma	that which flows, a flow, stream, current	ῥεῦμα [gens : ατος (τὸ) ]	écoulement, flux	ce qui coule, un flux, un ruisseau, un courant	das, was fließt, ein Fluss, Strom, Strom	265	891
106183	τάφρος	ta/fros	a ditch, trench	τάφρος [gens : ου (ἡ) ]	fosse, fossé	un fossé, une tranchée	ein Graben, Graben	285	891
? 10110	Τυδεΐδης	*tudei/+dhs	son of Tydeus	Τυδείδης [gens : ου (ὁ) ]@ὁ Τυδείδης (in ὁ) [des : ἡ, τό subst. adv. ]	le fils de Tydée (Diomède)@ce fils de Tydée si connu	fils de Tydeus	Sohn von Tydeus	71	891
55584	γηθέω	ghqe/w	to rejoice	γηθέω	se réjouir	se réjouir	sich freuen	108	892
33882	διατηρέω	diathre/w	watch closely	διατηρέω	conserver avec soin ou jusqu'au bout ; observer avec soin, surveiller	Regarder attentivement	genau beobachten	86	892
38000	ἔνδικος	e)/ndikos	according to right, right, just, legitimate	ἔνδικος [des : ος, ον ]	conforme à la justice	selon droit, droit, juste, légitime	nach richtig, richtig, gerecht, legitim	79	892
47343	ἐπίτιμος	e)pi/timos	in possession of his rights and franchises	ἐπίτιμος [des : ος, ον ]	honoré, qui jouit de tous ses droits et privilèges	En possession de ses droits et franchises	Im Besitz seiner Rechte und Franchise	40	892
49407	ἐρείδω	e)rei/dw	cause to lean, prop	ἐρείδω [tr. intr. ]	appuyer	faire pencher, étayer	Ursache zu lehnen, Stütze	162	892
