86158	πληθύς	plhqu/s	fulness, a throng, a crowd	πληθύς > πλῆθος [gens : ύος (ἡ) ]	grande quantité ; quantité indéterminée	plénitude, une foule, une foule	Fülle, eine Menschenmenge, eine Menge	92	511
53155	φημί	fhmi/	say	φημί	rendre visible, manifester sa pensée par la parole ; dire son avis, avoir une opinion, penser, croire ; dire, prétendre, se vanter de ; dire oui	dire	sagen	17222	511
18010	ἀναρίθμητος	a)nari/qmhtos	not to be counted, countless	ἀναρίθμητος [des : ος, ον ]	qu'on ne peut compter ou mesurer ; dont on ne tient pas compte, qui compte pour rien	ne pas compter, innombrables	nicht zu zählen, unzählige	44	512
* 38652	ἐξέργω	e)ce/rgw	shut out from	ἐξέργω > 1 ἐξείργω@ἐξέργω > 2 ἐξείργω	écarter, exclure, repousser ; exclure, empêcher@contraindre, forcer, être contraint	Éteint de	Ausgeschlossen	43	512
96521	θυμόω	qumo/w	to make angry	θυμόω	irriter	se mettre en colère	wütend machen	113	512
111987	ὑπόνοια	u(po/noia	suspicion	ὑπόνοια [gens : ας (ἡ) ]	supposition, conjecture ; pensée, sens, signification	soupçon	Verdacht	97	512
10760	ἁμαρτάνω	a(marta/nw	miss, err, fail, go wrong	ἁμαρτάνω	manquer le but ; dévier, s'égarer ; se tromper, se méprendre ; ne pas obtenir ; être privé de ; manquer de faire, négliger ; commettre une faute, faillir, pécher	manquer, errer, échouer, se tromper	vermissen, äh, scheitern, schief gehen	929	513
50053	εἶδος	ei)=dos	seen thing, form, shape	εἶδος [gens : εος-ους (τὸ) ]	aspect extérieur ; forme	chose vue, forme, forme	gesehenes Ding, Form, Form	1580	513
* 41753	ἐκτός	e)kto/s	without, outside	ἐκτός [adv. prép. ]@τὰ ἐκτός (in ἐκτός) [adv. prép. ]@οἱ ἐκτός (in ἐκτός) [adv. prép. ]	au dehors ; hors de@les choses du dehors@ceux du dehors, les étrangers	sans, dehors	ohne draußen	636	513
49025	ἐπιχέω	e)pixe/w	to pour water over	ἐπιχέω [tr. intr. ]	verser sur, répandre sur ; verser par-dessus ; se répandre sur ; se répandre contre, se précipiter comme un torrent sur ; se répandre jusqu'à, se développer ; répandre pour soi ou par soi-même ; se faire verser à boire	verser de l'eau sur	Wasser übergießen	48	513
58288	ἰσογώνιος	i)sogw/nios	equiangular	ἰσογώνιος [des : ος, ον ]	qui a des angles égaux	équiangle	gleichwinklig	129	513
* 111988	ὑπόνομος	u(po/nomos	undermined	ὑπόνομος [des : ος, ον subst. ]@ὁ ὑπόνομος (in ὑπόνομος) [des : ος, ον subst. ]	creusé sous terre, miné@conduit souterrain, mine ; tuyau à eau, conduite d'eau	Sapé	Untergraben	54	513
* 11800	ἄρκτος	a)/rktos	a bear	ἄρκτος [gens : ου (ὁ, ἡ) ]@ἡ ἄρκτος (in ἄρκτος) [gens : ου (ὁ, ἡ) ]	ours, ourse@le pôle nord, le nord	un ours	ein Bär	220	514
33504	διαπεράω	diapera/w	go over	διαπεράω	passer à travers ; transporter au delà	passer	Übergehen	109	514
46950	ἐπίδεσις	e)pi/desis	bandaging	ἐπίδεσις [gens : εως (ἡ) ]	action de bander, bandage	bandage	Verband	117	514
62424	καταμανθάνω	katamanqa/nw	observe well	καταμανθάνω	chercher à connaître, examiner avec soin ; percevoir par les sens	Observe bien	Gut beobachten	237	514
68590	λίσσομαι	li/ssomai	pray, beseech with prayer	λίσσομαι	demander avec instance, prier, supplier	prier, implorer avec prière	bete, bitte mit Gebet	131	514
75820	ὁμόνοια	o(mo/noia	oneness of mind	ὁμόνοια [gens : ας (ἡ)]	conformité de sentiments, unanimité, union, concorde ; la Concorde personnifiée	L'unité de l'esprit	Einheit des Geistes	136	514
106832	τελειόω	teleio/w	to make perfect, complete	τελειόω [tr. intr. ]	accomplir ; parvenir à maturité	pour rendre parfait, complet	perfekt machen, vervollständigen	118	514
16984	ἀνάβασις	a)na/basis	a going up, mounting	ἀνάϐασις [gens : εως (ἡ) ]	action de monter, ascension ; marche d'escalier, escalier	une montée, un montage	ein Aufstieg	62	515
19037	ἀνοίγνυμι	a)noi/gnumi	open, (pass.) be open, stand open	ἀνοίγνυμι > ἀνοίγω	ouvrir ; découvrir, révéler, déclarer	ouvrir, (passer.) être ouvert, rester ouvert	offen sein, (pass.) offen sein, offen stehen	423	515
26282	ἀσθένεια	a)sqe/neia	weakness, sickliness	ἀσθένεια [gens : ας (ἡ) ]	manque de vigueur ; maladie ; gêne, pauvreté	faiblesse, maladie	Schwäche, Krankheit	189	515
33505	διαπεραίνω	diaperai/nw	bring to a conclusion	διαπεραίνω	mener à terme ; exposer ou raconter jusqu'au bout	Conclure	Zum Schluss führen	43	515
44875	ἐνύπνιον	e)nu/pnion	a thing seen in sleep	ἐνύπνιον [gens : ου (τὸ) adv. ]	vision pendant le sommeil, songe, rêve ; en songe	une chose vue dans le sommeil	eine Sache im Schlaf gesehen	91	515
49027	ἐπιχείρησις	e)pixei/rhsis	an attempt, attack	ἐπιχείρησις [gens : εως (ἡ) ]	action d'entreprendre qqe ch., entreprise ; argumentation	une tentative, une attaque	ein Versuch, Angriff	93	515
