? 83281	πεπλος	peplos	with a single sole	πέπλος [gens : ου (ὁ) ]	toute étoffe tissée servant à recouvrir ; vêtement	Avec une seule semelle	Mit einer einzigen Sohle	#202	756
93681	προσνέμω	prosne/mw	allot	προσνέμω	assigner, attribuer ; mener paître auprès	attribuer	Allot	61	756
* 8951	Σάμος	*sa/mos	Samos	Σάμος [gens : ου (ἡ) ]@Σάμος > Σῆμος	Samos@Sèmos ou Samos, (h.)	Samos	Samos	348	756
98815	σκεῦος	skeu=os	vessel	σκεῦος [gens : εος-ους (τὸ) ]	tout objet d'équipement (meuble, outil, instrument, arme, agrès, harnais, etc.)	navire	Schiff	312	756
107074	τετράκις	tetra/kis	four times	τετράκις [adv. ]	quatre fois	quatre fois	vier Mal	42	756
12051	ἄχος	a)/xos	anguish, distress	ἄχος [gens : εος-ους (τὸ) ]	douleur morale, chagrin, affliction ; douleur physique	angoisse, détresse	Angst, Not	162	757
3829	Δερκυλίδας	*derkuli/das		Δερκυλίδας [gens : ου (ὁ) ]	Derkylidas	Derkylidas		52	757
34771	διώκω	diw/kw	pursue, chase	διώκω	faire mouvoir rapidement ; poursuivre	poursuivre, chasser	verfolgen, jagen	1192	757
* 47202	ἐπίπλοος1	e)pi/ploos1	sailing against	3 ἐπίπλοος [des : οος-ους, οον-ουν ]@2 ἐπίπλοος [gens : όου-ου (ὁ) ]@1 ἐπίπλοος > ἐπίπλοον [gens : όου-ου (ὁ) ]	qui navigue contre, qui se porte contre (l'ennemi) ; qui navigue à la suite d'un autre navire ou d'une flotte@action de naviguer contre, expédition navale contre ; action de naviguer vers, approche de vaisseaux amis@membrane qui recouvre les intestins, épiploon	Naviguer contre	Segeln gegen	72	757
* 47203	ἐπίπλοος2	e)pi/ploos2	sailing against	3 ἐπίπλοος [des : οος-ους, οον-ουν ]@2 ἐπίπλοος [gens : όου-ου (ὁ) ]@1 ἐπίπλοος > ἐπίπλοον [gens : όου-ου (ὁ) ]	qui navigue contre, qui se porte contre (l'ennemi) ; qui navigue à la suite d'un autre navire ou d'une flotte@action de naviguer contre, expédition navale contre ; action de naviguer vers, approche de vaisseaux amis@membrane qui recouvre les intestins, épiploon	Naviguer contre	Segeln gegen	72	757
84352	περιβόητος	peribo/htos	noised abroad, much talked of, famous	περιϐόητος [des : ος, ον ]	proclamé tout autour, généralement connu ; qui vit ou se plaît au milieu du tumulte	bruyant à l'étranger, dont on parle beaucoup, célèbre	im Ausland laut, viel geredet, berühmt	73	757
112234	ὑποδοχή	u(podoxh/	reception	ὑποδοχή [gens : ῆς (ἡ) ]	accueil ; attente ; lieu pour recueillir, asile, abri	accueil	Rezeption	44	757
54425	φθορά	fqora/	destruction, ruin, perdition	φθορά [gens : ας (ἡ) ]	perdition, perte, ruine ; action de corrompre, corruption, séduction ; dégradation des couleurs, affaiblissement de teinte	destruction, ruine, perdition	Zerstörung, Ruine, Untergang	220	757
115312	χῶμα	xw=ma	earth thrown up, a bank, mound	χῶμα [gens : ατος (τὸ) ]	tout amas de terre	terre jetée, une banque, un monticule	Erde hochgeworfen, eine Bank, Hügel	250	757
21356	ἀνώτερος	a)nw/teros	higher	ἀνώτερος [des : α, ον, ]	plus haut, supérieur	plus haute	höher	42	758
12052	ἄχθομαι	a)/xqomai	+dat., be vexed (at); be grieved (by)	ἄχθομαι [tr. intr. ]	être fatigant, être importun	+ dat., être vexé (en); être affligé (par)	+ dat., ärgerlich sein (at); betrübt sein	309	758
57505	ἱππεύς	i(ppeu/s	horseman	ἱππεύς [gens : έως (ὁ) ]	cavalier	cavalier	Reiter	2111	758
61642	κατάκειμαι	kata/keimai	to lie down, lie outstretched	κατάκειμαι	être étendu, couché	se coucher, s'allonger	sich hinlegen, ausgestreckt liegen	172	758
5878	Κρίτων	*kri/twn		Κρίτων [gens : ωνος (ὁ) ]	Kritôn (Criton)	Kritôn (Criton)		114	758
* 78115	ὀχέω	o)xe/w	to uphold, sustain, endure	1 ὀχέω@2 ὀχέω > ὀχεύω	voiturer, porter ; diriger un animal attelé, être dirigé ; contenir ; tenir dans ses mains ; tenir, maintenir, accomplir ; supporter, souffrir (un malheur, un sort pénible, etc.) ; se faire porter ou être porté ; se tenir@couvrir, saillir	maintenir, soutenir, endurer	zu erhalten, zu erhalten, zu ertragen	82	758
79152	πάροιθε	pa/roiqe	before, in the presence of	πάροιθε [adv. ]	auparavant, avant	avant, en présence de	vorher in Gegenwart von	122	758
98817	σκευάζω	skeua/zw	prepare	σκευάζω [tr. intr. ]	mettre en état, accommoder, approprier ; remuer les meubles de-ci de-là ; faire ses paquets, déménager	préparer	bereiten	125	758
9977	Τληπόλεμος	*tlhpo/lemos		Τληπόλεμος [gens : ου (ὁ) ]	Tlèpolémos	Tlèpolémos		46	758
12053	ἄχθος	a)/xqos	a weight, burden, load	ἄχθος [gens : εος-ους (τὸ) ]	charge, fardeau ; souci, chagrin	un poids, une charge, une charge	ein Gewicht, eine Last, eine Last	82	759
29605	βραδύς	bradu/s	slow	βραδύς [des : εῖα, ύ ]	lent ; tardif	lent	langsam	223	759
