* 57705	ἴδιος	i)/dios	peculiar, private citizen	ἴδιος [des : α ος, ον subst. adv. pron. ]@ἡ ἴδιος (in ἴδιος) [des : α ος, ον subst. adv. pron. ]	qui appartient en propre à qqn ou à qqe ch., propre, particulier (p. opp. à qui appartient à autrui, étranger) ; qui a un caractère ou une nature à soi ; qui a un caractère particulier, privé, (p. opp. à public)@le domaine qui appartient en propre à qqn, sa propriété	particulier, citoyen privé	eigenartiger, privater Bürger	3227	958
59757	καθαρός	kaqaro/s	pure	καθαρός [des : ά, όν ]	pur	pur	rein	548	958
62868	κατασκοπέω	kataskope/w	view closely	κατασκοπέω	observer ou rechercher avec soin ; passer en revue, inspecter	Voir de près	Genauer ansehen	68	958
6078	Κυζικηνός	*kuzikhno/s		Κυζικηνός [des : ή, όν ]	de Cyzique	de Cyzique		98	958
74202	ναύσταθμον	nau/staqmon	harbour	ναύσταθμον [gens : ου (τὸ) ]	port, mouillage	port	Hafen	53	958
* 4032	Διονύσια	*dionu/sia	the festival of Dionysus	Διονύσια [gens : ων (τὰ) ]@τὰ Διονύσια (in Διονυσιακός) [des : ή, όν ]@τὰ Διονύσια (in Διονύσια) [gens : ων (τὰ) ]	les Dionysies, fêtes de Dionysos@les concours des Dionysies@fêtes de Bacchus	le festival de Dionysos	das Fest des Dionysos	43	960
68006	λείψανον	lei/yanon	piece left	λείψανον [gens : ου (τὸ) ]	reste ; ce qui reste d'un homme (ses bienfaits, sa réputation)	Pièce à gauche	Stück übrig	67	960
* 8131	Πιτθεύς	*pitqeu/s	Pitheus; of the deme Pitthos	2 Πιτθεύς [gens : έως (ὁ) ]@1 Πιτθεύς [gens : έως (ὁ) ]	habitant ou originaire du dème Pitthée@Pitthée	Pitheus; du dieu Pitthos	Pitheus; der Deme Pitthos	48	960
10179	Χαλδαῖος	*xaldai=os	a Chaldaean	Χαλδαῖος [des : α, ον, ]	de Chaldée, Chaldéen	un chaldéen	ein Chaldäer	112	960
4033	Διονύσιον	*dionu/sion	the temple of Dionysus	Διονύσιον [gens : ου (τὸ) ]	temple de Dionysos	Le temple de Dionysus	Der Tempel des Dionysos	105	961
76267	ὁσημέραι	o(shme/rai	as many days as are	ὁσημέραι [adv. ]	chaque jour	Autant de jours que	So viele Tage wie sind	42	961
97994	σφαλερός	sfalero/s	likely to make one stumble	σφαλερός [des : ά, όν tr. intr. ]	qui fait glisser ou tomber facilement ; qui glisse ou tombe facilement	Susceptible de faire un trébucher	Wahrscheinlich stolpern	67	961
18460	ἀνέλκω	a)ne/lkw	to draw up	ἀνέλκω	tirer en haut, faire monter (les plateaux d'une balance) ; tirer à terre (un navire) ; attirer (à la lumière du jour, à soi, etc.)	rédiger	zu erstellen	48	962
28784	βέβαιος	be/baios	firm, steady, certain	βέϐαιος [des : ος α, ον, ]	sur quoi l'on peut marcher, ferme, solide	ferme, stable, certain	fest, fest, sicher	536	962
* 4034	Διονύσιος	*dionu/sios	of Dionysus	2 Διονύσιος [gens : ου (ὁ) ]@1 Διονύσιος [des : α, ον ]	Dionysios (Denys)@de Dionysos	De Dionysos	Von Dionysos	547	962
58737	κάρτα	ka/rta	very, very much, strongly	κάρτα [adv. ]	fortement, fort, très, tout à fait	très, beaucoup, fortement	sehr, sehr stark	295	962
74206	ναύτης	nau/ths	sailor	ναύτης [gens : ου (ὁ) ]	marin, matelot ; compagnon, associé	marin	Seemann	216	962
8133	Πιττακός	*pittako/s	Pittacus	Πιττακός [gens : οῦ (ὁ) ]	Pittakos	Pittacus	Pittacus	60	962
36003	δυσφορέω	dusfore/w	to bear with pain, bear ill	δυσφορέω [tr. intr. ]	supporter avec peine	supporter la douleur, supporter le mal	mit Schmerz ertragen, krank ertragen	46	963
49478	ἐργαστήριον	e)rgasth/rion	a factory, workshop	ἐργαστήριον [gens : ου (τὸ) ]	endroit où l'on travaille	une usine, un atelier	eine Fabrik, Werkstatt	65	963
57710	ἴφθιμος	i)/fqimos	stout, strong, stalwart	ἴφθιμος [des : η, ον ]	fort, robuste ; généreux, courageux, vaillant	robuste, fort, fidèle	kräftig, stark, standhaft	63	963
78320	οἴχομαι	oi)/xomai	to be gone, to have gone	οἴχομαι	aller, venir ; s'en aller, partir, se mettre en route ; être parti ; passer ; s'en aller, être perdu, passer, disparaître, périr ; cela dépend de peu de chose	être parti, être parti	weg sein, gegangen sein	774	963
! 53607	φιλοφρονέομαι	filofrone/omai	treat			traiter	behandeln	61	963
18462	ἀνέλπιστος	a)ne/lpistos	unhoped for	ἀνέλπιστος [des : ος, ον ]	qui n'espère pas ou n'espère plus, désespéré	Incessant	Ungepflegt für	114	964
68010	λεῖος	lei=os	smooth, plain, not embroidered	λεῖος [des : α, ον ]	lisse, uni	lisse, uni, non brodé	glatt, glatt, nicht gestickt	182	964
