23800	ἀποφεύγω	a)pofeu/gw	flee away, escape	ἀποφεύγω	échapper à, se soustraire à	fuir, fuir	flieh weg, entkomme	191	91
96098	θίς	qi/s	a heap	θίς [gens : θινός (ὁ ou ἡ)]	tas, monceau, amas (d'ossements) ; amas de sable	un tas	ein Haufen	60	91
7260	Μυρμιδόνες	*murmido/nes	Myrmidons	Μυρμιδόνες [gens : ων (οἱ) ]	les Myrmidons	Myrmidons	Myrmidonen	61	91
74363	νεᾶνις	nea=nis	a young woman, girl, maiden	νεᾶνις [gens : ιδος (ἡ) ]	jeune	une jeune femme, fille, jeune fille	eine junge Frau, Mädchen, Jungfrau	41	91
98148	σηκός	shko/s	a pen, fold	σηκός [gens : οῦ (ὁ) ]	lieu clos	un stylo, pliez	ein Stift, falten	53	91
2140	Ἀσσύριος	*)assu/rios	Assyrian	Ἀσσύριος [des : α, ον ]	d'Assyrie, assyrien	assyrien	Assyrer	197	92
97125	ῥόφημα	r(o/fhma	that which is supped up	ῥόφημα [gens : ατος (τὸ) ]	sorte de bouillie	Ce qui est sourié	Das, was gefördert wird	59	92
24829	ἀποτρίβω	a)potri/bw	to wear out	ἀποτρίϐω	user par le frottement ; brosser, essuyer, étriller	à l'usure	abnutzen	42	93
38228	ἔρομαι	e)/romai	ask, inquire, learn	*ἔρομαι	demander, interroger	demander, s'informer, apprendre	fragen, fragen, lernen	678	93
38229	ἔρος1	e)/ros1	love, desire	ἔρος [(ὁ) ]	passion, amour ; désir violent, grand désir	l'amour, le désir	Liebe, Verlangen	51	93
38230	ἔρος2	e)/ros2	wool	ἔρος [(ὁ) ]	passion, amour ; désir violent, grand désir	la laine	Wolle	51	93
5213	Καλλικράτης	*kallikra/ths		Καλλικράτης [gens : ους (ὁ) ]	Kallikratès, (h.)	Kallikratès, (h.)		56	93
82618	πατρικός	patriko/s	derived from one's fathers, paternal, hereditary	πατρικός [des : ή, όν ]	du père ; des pères, des ancêtres (institutions, etc.)	issu de ses pères, paternel, héréditaire	abgeleitet von den eigenen Vätern, väterlicherseits, erblich	80	93
* 86768	πολιτικός	politiko/s	of a citizen, civic, civil	πολιτικός [des : ή, όν subst. ]@ὁ πολιτικός (in πολιτικός) [des : ή, όν subst. ]	de citoyen ; de l'État, qui concerne l'État ; qui a la faveur de ses concitoyens, populaire ; capable de vivre en société, sociable@l'homme d'État	d'un citoyen, civique, civil	eines Bürgers, bürgerlich, bürgerlich	740	93
* 52733	φάρμακον	fa/rmakon	drug	φάρμακον [gens : ου (τὸ) ]@ξήριον φάρμακον < ξήριον [gens : ου (τὸ) ]	toute substance au moyen de laquelle on altère la nature d'un corps, toute drogue salutaire ou malfaisante@médicament de poudres sèches	drogue	Droge	562	93
59917	καθώς	kaqw/s	just as, how	καθώς	selon que, comme ; quand, lorsque	tout comme, comment	genauso wie	294	94
62004	καταδικάζω	katadika/zw	to give judgment against	καταδικάζω	prononcer un jugement contre, condamner ; déclarer par un jugement	porter un jugement contre	ein Urteil gegen	109	94
63028	κατατρέχω	katatre/xw	run down	κατατρέχω	courir de haut en bas, descendre en courant ; courir contre, faire des incursions contre ou à travers	fatigué	heruntergewirtschaftet	122	94
? 75393	νυμφίος1	numfi/os1	a bridegroom, one lately married	νύμφιος [des : ος, ον subst. adj. ]	fiancé	un époux, un récemment marié	ein Bräutigam, einer kürzlich verheiratet	73	94
? 75394	νυμφίος2	numfi/os2	bridegroom	νύμφιος [des : ος, ον subst. adj. ]	fiancé	jeune marié	Bräutigam	73	94
* 78475	οἰκουμένη	oi)koume/nh	inhabited region	οἰκουμένη > οἰκέω [gens : ης (ἡ) ]@ἡ οἰκουμένη (in οἰκέω) [tr. intr. ]	habiter@la terre habitée, la terre cultivée ou habitée	Région habité	Bewohnte Region	162	94
4191	Εἰλείθυια	*ei)lei/quia	Ilithyia, goddes of child birth	Εἰλείθυια [gens : ας (ἡ) ]	Eileithyia	Ilithyia, déesse de la naissance de l'enfant	Ilithyia, Göttinnen der Geburt eines Kindes	69	95
37187	ἑπτακισχίλιοι	e(ptakisxi/lioi	seven thousand	ἑπτακισχίλιοι [des : αι, α ]	sept mille	sept mille	siebentausend	51	95
63029	κατατρίβω	katatri/bw	rub down	κατατρίϐω	user par le frottement (des vêtements) ; user, épuiser, être usé, épuisé (de fatigue, de travail, etc.) ; passer sa vie ; dépenser ou perdre son temps	bouchonner	abreiben	42	95
* 6239	Λατῖνος	*lati=nos	Latin	Λατῖνος [des : η, ον ]@Λατῖνος [gens : ου (ὁ) ]	du Latium, des Latins@Latinos (Latinus, fils d'Ulysse)	Latin	Latein	121	95
