105709	συνωρίς	sunwri/s	pair of horses	συνωρίς [gens : ίδος (ἡ) ]	lien pour les deux mains ou les deux pieds	Paire de chevaux	Paar Pferde	42	419
110846	ὑπεροράω	u(perora/w	to look over, look down upon	ὑπεροράω	regarder par-dessus, voir d'en haut ; regarder de haut, avec fierté ou dédain, mépriser, dédaigner	regarder par-dessus, regarder de haut	hinüber schauen, herabblicken	185	419
64380	κίων	ki/wn	a pillar	κίων [gens : ονος (ὁ, ion. et poét. ἡ)]	colonne	un pilier	eine Säule	177	420
86067	πλεονεκτέω	pleonekte/w	to have or claim more than one’s share; to have an advantage	πλεονεκτέω	avoir plus	avoir ou réclamer plus que sa part; avoir un avantage	mehr als seinen Anteil haben oder beanspruchen; einen Vorteil haben	222	420
2469	Ἐρετριεύς	*)eretrieu/s	Eretria	Ἐρετριεύς [gens : έως, adj. m. ]	d'Érétrie	Eretria	Eretria	72	421
5541	Κλέων	*kle/wn		Κλέων [gens : ωνος (ὁ) ]	Kléôn (Cléon)	Kléôn (Cléon)		134	421
65412	κολακεία	kolakei/a	flattery	κολακεία [gens : ας (ἡ) ]	flatterie, adulation	flatterie	Schmeichelei	72	421
73663	μυέω	mue/w	initiate into the mysteries	μυέω	initier aux mystères ; initier à une science, à un art, enseigner, instruire	Initier dans les mystères	In die Mysterien einmischen	44	421
92318	προκάθημαι	proka/qhmai	to be seated before	προκάθημαι	être assis en avant	Être assis avant	Vor dem sitzen	54	421
27214	αἴνιγμα	ai)/nigma	a dark saying, riddle	αἴνιγμα [gens : ατος (τὸ) ]	ce qu'on laisse entendre	un dicton sombre, une énigme	ein dunkles Sprichwort, Rätsel	46	422
21020	ἀντιποιέω	a)ntipoie/w	do in return	ἀντιποιέω	faire à son tour ou en retour	Faire en retour	Im Gegenzug	156	422
3494	Βορέας	*bore/as	north wind	Βορέας [gens : ου (ὁ) ]	vent du nord-nord-ouest, vent du nord ; région du nord, le nord	vent du nord	Nordwind	210	422
39587	ἐγκλίνω	e)gkli/nw	to bend in or inwards; cause to incline; decline, become worse	ἐγκλίνω [tr. intr. ]	incliner ; détourner ; s'incliner	se pencher vers l'intérieur ou vers l'intérieur; faire incliner; décliner, empirer	sich nach innen oder innen beugen; veranlassen, sich zu neigen; sinken, schlimmer werden	70	422
63356	κατόπιν	kato/pin	behind	κατόπιν [adv. prép. ]	derrière ; après, ensuite	derrière	hinter	145	422
65413	κολακεύω	kolakeu/w	to be a flatterer	κολακεύω	flatter, aduler	Être un flatteur	Ein schmeichler sein	93	422
82947	πελάγιος	pela/gios	of the sea	πελάγιος [des : α, ον ]	de la pleine mer ; de la mer	de la mer	vom Meer	44	422
113949	χαρακτήρ	xarakth/r	a mark engraved	χαρακτήρ [gens : ῆρος (ὁ) ]	celui qui grave ou entaille ; signe gravé, empreinte	une marque gravée	eine Markierung eingraviert	61	422
14795	ἀλλότριος	a)llo/trios	belonging to another	ἀλλότριος [des : α, ον ]	qui concerne autrui, d'autrui ; d'un autre pays, étranger ; qui ne concerne pas, étranger à	appartenant à un autre	Zugehörigkeit zu einem anderen	808	423
11709	ἄπυρος	a)/puros	without fire	ἄπυρος [des : ος, ον ]	sans feu ; qui ne connaît pas le feu	Sans feu	Ohne Feuer	65	423
31330	δίφρος	di/fros	the chariot (board); seat	δίφρος [gens : ου (ὁ) ]	partie du char qui portait le conducteur et le combattant ; siège	le char (planche); siège	der Streitwagen (Brett); Sitz	178	423
37518	ἔξοχος	e)/coxos	standing out	ἔξοχος [des : ος, ον adv. ]	qui dépasse ; supérieurement, grandement	Se détachant	herausragend	82	423
5543	Κλεάνθης	*klea/nqhs		Κλεάνθης [gens : ους (ὁ) ]	Kléanthès (Cléanthe)	Kléanthès (Cléanthe)		49	423
1448	Ἀμφικτύονες	*)amfiktu/ones	Amphictyons	Ἀμφικτύονες < Ἀμφικτίονες [gens : ων (οἱ) ]	les Amphictions	Amphictyles	Amphiktyonen	126	424
81925	παρατείνω	paratei/nw	to stretch out along	παρατείνω [tr. intr. ]	étendre à côté, développer ; tendre le long de ; traîner en longueur	s'allonger	sich ausstrecken	86	424
99507	σοφία	sofi/a	cleverness, skill, wisdom	σοφία [gens : ας (ἡ) ]	habileté manuelle ; savoir, science ; sagesse pratique	intelligence, habileté, sagesse	Klugheit, Geschicklichkeit, Weisheit	641	424
