109774	ὑπάρχω	u(pa/rxw	begin, exist, be sufficient for	ὑπάρχω [tr. ]	commencer ; commencer en bas, sortir du fond ; sortir, naître, résulter de ; être le fondement	commencer, exister, être suffisant pour	beginnen, existieren, ausreichen für	2737	380
13728	ἀκάθαρτος	a)ka/qartos	uncleansed, unclean, impure	ἀκάθαρτος [des : ος, ον ]	non purifié, impur ; impropre à purifier	impur, impur, impur	ungereinigt, unrein, unrein	67	381
63315	κατηγορέω	kathgore/w	speak against, allege	κατηγορέω	parler contre ; faire connaître, révéler, rendre visible ; exprimer, signifier, énoncer	parler contre, alléguer	dagegen sprechen, behaupten	1009	381
67420	λάβρος	la/bros	furious, boisterous	λάϐρος [des : ος, ον adv. ]	violent, véhément, impétueux ; énorme ; vorace, avide	furieux, bruyant	wütend, ausgelassen	71	381
69487	λυσιτελής	lusitelh/s	paying for expenses incurred	λυσιτελής [des : ής, ές ]	qui acquitte la rançon ou la dépense faite	Payer les dépenses engagées	Bezahlung der entstandenen Aufwendungen	90	381
14754	ἀλλήλων	a)llh/lwn	each other	ἀλλήλων	les uns les autres ; l'un l'autre	L'une et l'autre	gegenseitig	4079	382
7551	Οἰνεύς	*oi)neu/s		Οἰνεύς [gens : έως (ὁ) ]	Œnée (vigneron)	Œnée (vigneron)		83	382
88083	πρακτικός	praktiko/s	fit for	πρακτικός [des : ή, όν, subst. ]	porté ou propre à agir	apte à	passt für	129	382
! 1407	Ἀμβρακιώτης	*)ambrakiw/ths						90	383
56099	γραῦς	grau=s	old woman	γραῦς [gens : γραός (ἡ) ]	vieille femme	vieille femme	alte Frau	103	383
31290	δίαιτα	di/aita	lifestyle	δίαιτα [gens : ης (ἡ) ]	genre de vie	mode de vie	Lebensstil	414	383
57130	ἠρεμέω	h)reme/w	to be still	ἠρεμέω	être calme, tranquille	Être encore	leise sein	126	383
58158	ἰσάκις	i)sa/kis	the same number of times	ἰσάκις [adv. ]	un nombre de fois égal	Le même nombre de fois	Die gleiche Anzahl von Zeiten	230	383
78773	οὐδαμῇ	ou)damh=|	nowhere, in no place	οὐδαμῇ [adv. ]	nulle part ; nullement, d'aucune manière	nulle part, en aucun lieu	Nirgendwo, an keinem Ort	94	383
17880	ἀναπίμπλημι	a)napi/mplhmi	to fill up; to contaminate, infect	ἀναπίμπλημι	remplir en comblant la mesure ; souiller, infecter	remplir; contaminer, infecter	auffüllen; kontaminieren, infizieren	71	384
36448	δυσχωρία	dusxwri/a	rough ground	δυσχωρία [gens : ας (ἡ) ]	difficulté d'un lieu, d'un terrain	Terrain brut	unebener Untergrund	97	384
82909	πειθαρχέω	peiqarxe/w	obey one in authority	πειθαρχέω	obéir aux magistrats ou aux lois, obéir à	Obéir à l'autorité	Gehorche einer in der Autorität	114	384
107726	τοξότης	toco/ths	archer	τοξότης [gens : ου (ὁ) adj. ]	archer	archer	Bogenschütze	231	384
17881	ἀναπίπτω	a)napi/ptw	fall back	ἀναπίπτω	tomber, se diriger de bas en haut, avoir son battement de bas en haut, vers l'avant	se retirer	Zurückfallen	60	385
18907	ἀνίημι	a)ni/hmi	to send up; let go, abate	ἀνίημι [(ὁ θεός)tr. intr. ]	envoyer ou lancer en haut ; se relâcher	envoyer; lâchez prise	senden; lass los, lass nach	494	385
25121	ἀπωτέρω	a)pwte/rw	farther off	ἀπωτέρω [adv. ]	plus loin	Plus loin	Weiter weg	104	385
38524	ἐξανδραποδίζω	e)candrapodi/zw	to reduce to utter slavery	ἐξανδραποδίζω	réduire en servitude	réduire à l'esclavage absolu	auf völlige Sklaverei reduzieren	96	385
* 48897	ἐπιτήδειος	e)pith/deios	suitable, useful	ἐπιτήδειος [des : α, ον subst. adj. ]@ὁ ἐπιτήδειος (in ἐπιτήδειος) [des : α, ον subst. adj. ]	qui a des relations avec qqn@ami	approprié, utile	geeignet, nützlich	895	385
11672	ἄποικος	a)/poikos	away from home	ἄποικος [des : ος, ον ]	éloigné de ses foyers, de son pays ; émigré, colon	Loin de la maison	weg von zu Hause	142	386
48898	ἐπιτήδευμα	e)pith/deuma	pursuit	ἐπιτήδευμα [gens : ατος (τὸ) ]	chose dont on s'occupe, occupation, genre de vie ; mœurs, habitudes de vie, coutumes	poursuite	Verfolgung	360	386
