106988	τερπνός	terpno/s	delightsome, delightful, pleasant, agreeable, glad	τερπνός [des : ή, όν ]	réjouissant, agréable, charmant ; gai, joyeux	délicieux, délicieux, agréable, agréable, heureux	herrlich, entzückend, angenehm, angenehm, froh	69	670
9889	Τίτος	*ti/tos		Τίτος [gens : ου (ὁ) ]	Titus	Titus		317	670
114197	χειροτονέω	xeirotone/w	to stretch out the hand, to vote, elect	χειροτονέω	tendre la main, tendre la main pour voter	tendre la main, voter, élire	die Hand ausstrecken, abstimmen, wählen	210	670
30550	δαπάνη	dapa/nh	outgoing, cost, expense, expenditure	δαπάνη [gens : ης (ἡ) ]	dépense ; goût pour la dépense, prodigalité	sortant, coût, dépenses, dépenses	ausgehende, Kosten, Ausgaben, Ausgaben	249	671
71859	μεταγιγνώσκω	metagignw/skw	change one’s mind; repent	μεταγιγνώσκω	comprendre ou reconnaître ensuite, changer de projet, revenir sur une résolution	changer d'avis; se repentir	Es sich anders überlegen; bereuen	70	671
11962	ἄστυ	a)/stu	town	ἄστυ [gens : ἄστεως (τὸ) ]	ville	ville	Stadt	755	672
96681	θωρήσσω	qwrh/ssw	to arm with breastplate	θωρήσσω [tr. intr. ]	enivrer	armer avec une cuirasse	mit Brustpanzer bewaffnen	58	672
85291	πετεινός	peteino/s	able to fly, full fledged	πετεινός > πετεηνός [des : ή, όν, ]	qui peut voler ; qui est déjà en état de voler	capable de voler, à part entière	fliegen können, vollwertig	43	672
94622	πύργος	pu/rgos	tower	πύργος [gens : ου (ὁ) ]	tour (une)	la tour	Turm	569	673
59473	καλοκἀγαθία	kaloka)gaqi/a	the character and conduct of a καλὸς κἀγαθός; nobleness, goodness	καλοκἀγαθία [gens : ας (ἡ) ]	caractère et conduite d'un homme parfaite honnêteté, probité scrupuleuse	le caractère et la conduite d'un καλὸς κἀγαθός; noblesse, bonté	der Charakter und das Verhalten eines καλὸς κἀγαθός; Adel, Güte	62	674
65665	κοπιάω	kopia/w	to be tired, grow weary	κοπιάω	être las, fatigué ; être las, dégoûté, blasé ; travailler, prendre de la peine	être fatigué, se lasser	müde sein, müde werden	46	674
77007	ὀλιγάκις	o)liga/kis	few times, seldom	ὀλιγάκις [adv. ]	peu souvent, rarement	quelques fois, rarement	einige Male selten	54	674
78031	ὀσμή	o)smh/	a smell, scent, odour	ὀσμή [gens : ῆς (ἡ) ]	odeur ; parfum fabriqué ; odorat	une odeur, un parfum, une odeur	ein Geruch, Geruch, Geruch	140	674
86323	πνέω	pne/w	breathe, be prudent	πνέω [tr. intr. ]	souffler ; respirer ; exhaler une odeur	respirer, soyez prudent	atme, sei umsichtig	170	674
114201	χειροτονία	xeirotoni/a	extension of the hand	χειροτονία [gens : ας (ἡ) ]	action de tendre la main ; action de tendre la main pour voter	Extension de la main	Erweiterung der Hand	95	674
18173	ἀνατρέπω	a)natre/pw	to turn up	ἀνατρέπω	tourner de bas en haut	se présenter	hochdrehen	167	675
30554	δαπανάω	dapana/w	spend	δαπανάω	dépenser ; acquitter, solder ; consumer, user, épuiser	dépenser	verbringen	184	675
57422	ἱμάς	i(ma/s	a leathern strap	ἱμάς [gens : άντος (ὁ) ]	lanière de cuir ; allongement de la luette sur la langue	un bracelet en cuir	ein Lederband	109	675
63609	κέλευθος	ke/leuqos	a road, way, path, track	κέλευθος [gens : ου (ἡ) ]	chemin, route ; voyage par terre ou par eau ; expédition militaire ; manière de marcher, marche	une route, un chemin, un chemin, une piste	eine Straße, ein Weg, ein Weg, eine Spur	161	675
54343	φθάνω	fqa/nw	be before, outstrip	φθάνω	se hâter	être avant, dépasser	vorher sein, übertreffen	738	675
18174	ἀνατρέχω	a)natre/xw	to run back	ἀνατρέχω	courir en haut ; se lever et courir, s'élancer ; jaillir ; pousser, croître avec force, et au ; courir en arrière, se retirer vivement ; faire retour, revenir ; se reporter à, revenir sur ; revenir sur (ses paroles, ses actes, s'amender, etc.)	reculer	zurücklaufen	92	676
38817	ἐξίημι	e)ci/hmi	to send out, let	ἐξίημι > ἵημι [tr. intr. ]	se jeter, s'élancer, s'épancher	envoyer, laisser	senden, lassen	51	676
8871	Θρασύμαχος	*qrasu/maxos	bold in battle	Θρασύμαχος [gens : ου (ὁ) ]	Thrasymakhos	Audacieux en bataille	Kühn im Kampf	85	676
86325	πνεῦμα	pneu=ma	breath, wind	πνεῦμα [gens : ατος (τὸ) ]	souffle	souffle, vent	Atem, Wind	870	676
9895	Τιβέριος	*tibe/rios		Τιϐέριος [gens : ου (ὁ) ]	Tiberius, Tibère	Tiberius, Tibère		107	676
