103442	συγκεράννυμι	sugkera/nnumi	to mix up with, commingle	συγκεράννυμι [tr. intr. ]	mêler pour soi	se mélanger avec, mélanger	sich vermischen, vermischen	45	207
1232	Ἀκραγαντῖνος	*)akraganti=nos		Ἀκραγαντῖνος [des : η, ον ]	d'Agrigente	d'Agrigente		89	208
24944	ἀπράγμων	a)pra/gmwn	free from business	ἀπράγμων [des : ων, ον, gens : ονος ]	qui ne s'occupe pas d'affaires ; qui ne coûte aucune peine	Sans frais d'affaires	Frei von geschäftlichen	49	208
5328	Κατάνη	*kata/nh		Κατάνη [gens : ης (ἡ) ]	Katanè (Catane, Catania) (v.)	Katanè (Catane, Catania) (v.)		82	208
70339	μέδιμνος	me/dimnos	the medimnus	μέδιμνος [gens : ου (ὁ ou ἡ)]	médimne ; conduit d'une fontaine	le medimnus	der Medimnus	51	208
115787	ψύχω	yu/xw	to breathe, blow	ψύχω [tr. intr. ]	se refroidir	respirer, souffler	atmen, blasen	67	208
? 209	Ἑλληνικός	*(ellhniko/s	Hellenic	ἑλληνικός [des : ή, όν ]	hellénique ; païen, gentil	hellénique	hellenisch	415	209
51823	εὐλάβεια	eu)la/beia	discretion	εὐλάϐεια [gens : ας (ἡ) ]	précaution, circonspection ; timidité, crainte	discrétion	Diskretion	64	209
68281	λεύσσω	leu/ssw	to look	λεύσσω	voir, regarder, contempler ; avoir l'air de	regarder	sehen	119	209
104472	συναντάω	sunanta/w	to meet face to face	συναντάω	se rencontrer avec ; se rencontrer, en venir aux mains ; se rencontrer, survenir, arriver ; se rencontrer avec ; se rencontrer, survenir	rencontrer face à face	von Angesicht zu Angesicht treffen	74	209
38347	ἐξάρχω	e)ca/rxw	to begin, take the lead in, initiate, teach	ἐξάρχω	mettre en train, donner le signal ; prendre l'initiative de ; être le chef de, conduire	commencer, prendre les devants, initier, enseigner	zu Beginn die Führung übernehmen, initiieren, lehren	50	210
99293	σκυλεύω	skuleu/w	to strip	σκυλεύω	dépouiller un ennemi tué ; piller (une ville)	à dépouiller	ausziehen	53	210
115789	ψῦξις	yu=cis	a cooling	ψῦξις [gens : εως (ἡ) ]	moyen de rafraîchir ; rafraîchissement, refroidissement	Un refroidissement	Eine Abkühlung	90	210
49750	ἐρωτικός	e)rwtiko/s	of or caused by love	ἐρωτικός [des : ή, όν ]	qui concerne l'amour, d'amour ; qui convient à un amant ou à un amoureux ; porté à l'amour, de complexion amoureuse ; avide de, passionné pour	ou causée par l'amour	von oder durch Liebe verursacht	119	211
96218	θρασύνω	qrasu/nw	embolden	θρασύνω	enhardir, donner du courage à ; se vanter de	enhardir	ermutigen	50	211
67250	κῶας	kw=as	a fleece	κῶας [(τὸ) ]	toison, peau de brebis servant de couche, de tapis ou de couverture	une toison	ein Vlies	48	211
84830	περιπίπτω	peripi/ptw	to fall around, so as to embrace	περιπίπτω	tomber à droite et à gauche ; tomber ou verser sur le côté ; tomber autour de ou sur	tomber, pour embrasser	herumfallen, um sich zu umarmen	321	211
8406	Πριαμίδης	*priami/dhs	son of Priam	Πριαμίδης [gens : ου (ὁ) ]	fils ou descendant de Priam (Hector)	fils de Priam	Sohn des Priamos	58	211
90019	πρόληψις	pro/lhyis	preconception	πρόληψις [gens : εως (ἡ) ]	action de prendre d'avance	préconception	Vorerkennung	62	211
115790	ψῦχος	yu=xos	cold	ψῦχος [gens : εος-ους (τὸ) ]	souffle frais, fraîcheur, froid ; la saison froide, l'hiver	du froid	kalt	97	211
12530	ἀδοξέω	a)doce/w	to be held in no esteem	ἀδοξέω [tr. intr. ]	n'avoir pas de renom ; être peu estimé ; faire peu de cas de, mépriser ; dédaigner de ; s'indigner	À ne pas tenir en compte	In keiner Achtung gehalten werden	47	212
21840	ἀπειθέω	a)peiqe/w	to be disobedient	ἀπειθέω	n'être pas fidèle à, manquer à (des engagements) ; désobéir ; ne se laisser pas persuader, repousser des avances, être dédaigneux ; être incrédule	Être désobéissant	Ungehorsam sein	153	212
29058	βλέπω	ble/pw	see, look	βλέπω	voir ; regarder	regarder voir	seh, guck	917	212
42480	ἐμπνέω	e)mpne/w	to blow	ἐμπνέω [tr. intr. ]	exhaler	souffler	Blasen	52	212
56958	ἤτοι	h)/toi	now, surely, truly	ἤτοι [adv. ]	certes, assurément, en vérité ; ou en vérité	maintenant, sûrement, vraiment	jetzt sicher wirklich	115	212
