56967	ἦμαρ	h)=mar	day	ἦμαρ [gens : ἤματος (τὸ) ]	jour ; jour ; jour, temps, saison ; jour, temps	journée	Tag	419	221
62131	καταγορεύω	katagoreu/w	tell	καταγορεύω	déclarer hautement ; parler contre, accuser	dire	sagen	91	221
84840	περιπλέω	periple/w	sail	περιπλέω	naviguer autour ; flotter en tous sens	voile	Segel	148	221
11498	ἄνευ	a)/neu	without	ἄνευ [prép. ]	séparément de	sans pour autant	ohne	1154	222
20820	ἀντικρύ	a)ntikru/	over against, right opposite	ἀντικρύ [adv. prép. ]	en face de, contre ; en droite ligne, tout droit ; tout à fait	contre, juste en face	gegenüber, genau gegenüber	84	222
41462	ἐκπίνω	e)kpi/nw	to drink out	ἐκπίνω	boire en faisant couler de, boire dans (un vase, une coupe, etc.) ; boire jusqu'à la dernière goutte, vider	boire	trinken	45	222
56968	ἦμος	h)=mos	at which time, when	ἦμος	lorsque ; tant que, aussi longtemps que	à quel moment, quand	zu welcher Zeit, wann	70	222
82747	πέλεκυς	pe/lekus	an axe	πέλεκυς [des : gens : εως, (ὁ) ]	hache	une hache	eine Axt	95	222
54914	φυτόν	futo/n	plant	φυτόν [gens : οῦ (τὸ) ]	tout ce qui pousse ou se développe	plante	Pflanze	117	222
* 13568	ἀγών	a)gw/n	struggle, contest	ἀγών [gens : ῶνος (ὁ) ]@ὁ ἀγών (in ἀγών) [gens : ῶνος (ὁ) ]	assemblée, réunion ; assemblée pour des jeux publics ; lutte, combat@pièce de théâtre	lutte, concours	Kampf, Wettbewerb	1493	223
35261	δράσσομαι	dra/ssomai	to grasp	δράσσομαι	prendre avec la main, prendre ; prendre, remporter	saisir	zu begreifen	40	223
62133	καταγράφω	katagra/fw	scratch	καταγράφω	égratigner, écorcher ; graver un trait	rayure	kratzen	72	223
70354	μέλαθρον	me/laqron	roof beam, roof, house	μέλαθρον [gens : ου (τὸ) ]	grosse poutre qui soutient un toit ; sorte de plante.	poutre de toit, toit, maison	Dachbalken, Dach, Haus	129	223
75523	ὅπλον	o(/plon	tool, implement; tackle; arms	ὅπλον [gens : ου (τὸ) ]	instrument, outillage, appareil	outil, mise en œuvre; tacle; bras	Werkzeug, implementieren; angehen; Waffen	1798	223
81724	παραπλήσιος	paraplh/sios	coming near, resembling	παραπλήσιος [des : α, ον, adv. ]	approchant de, presque semblable à	se rapprocher, ressemblant	näher kommen, ähnlich	641	223
8418	Πρόξενος	*pro/cenos	Proxenus	Πρόξενος [gens : ου (ὁ) ]	Proxénos, (h.)	Proxenus	Proxenus	57	223
11500	ἄνευθε	a)/neuqe	without	ἄνευθε [adv. prép. ]	à l'écart, loin de	sans pour autant	ohne	43	224
69330	λύκος	lu/kos	wolf	λύκος [gens : ου (ὁ, ἡ) ]	loup, louve	Loup	Wolf	144	224
70355	μέλας	me/las	black, dark, obscure	μέλας [des : αινα, αν gens : μέλανος, αίνης, ανος ]	noir	noir, sombre, obscur	schwarz, dunkel, dunkel	671	224
72440	μηνίω	mhni/w	to be wroth with	μηνίω	éprouver du ressentiment ; exercer son courroux, témoigner son ressentiment	être en colère avec	zornig sein mit	53	224
75524	ὅποι	o(/poi	whithersoever	ὅποι [(ὁ th. du pron. relat. ὅς et ποι)adv. ]	où	que ce soit	wie auch immer	206	224
8419	Πρόδικος	*pro/dikos	judged first	Πρόδικος [gens : ου (ὁ) ]	Prodikos	Jugé en premier	Zuerst beurteilt	70	224
54916	φυτός	futo/s	shaped by nature	φυτός [des : ή, όν ]	formé par la nature, naturel ; qui engendre, fécond, fertile	Façonné par nature	Von Natur geprägt	74	224
* 25990	ἀρχηγός	a)rxhgo/s	beginning, originating, principal	ἀρχηγός [des : ός, όν subst. adj. ]@ὁ ἀρχηγός (in ἀρχηγός) [des : ός, όν subst. adj. ]	qui est la cause première de, auteur de ; principal@cause première, auteur de, fondateur (d'une race, d'une cité, etc.) ; chef, roi ; initiateur, créateur, inventeur	début, origine, principal	Anfang, Ursprung, Auftraggeber	90	225
35263	δράω	dra/w	to do, accomplish	δράω	faire	faire, accomplir	zu tun, zu erreichen	1572	225
