107676	τόλμα	to/lma	courage to undertake	1 τόλμα [gens : ης (ἡ) adv. ]	acte audacieux	courage d'entreprendre	Mut zu unternehmen	478	334
36399	δυστυχής	dustuxh/s	unfortunate, unlucky	δυστυχής [des : ής, ές ]	malheureux, infortuné	malheureux, malchanceux	unglücklich, unglücklich	130	335
78716	οὕνεκα	ou(/neka	on account of which, wherefore	οὕνεκα [adv. prép. ]	à cause de	à cause de quoi,	aufgrund dessen, warum	305	335
107677	τόλμημα	to/lmhma	adventure	τόλμημα [gens : ατος (τὸ) ]	action courageuse ou hardie, trait de courage ou d'audace	aventure	Abenteuer	91	335
1360	Ἀλκμήνη	*)alkmh/nh	Alcmene, wife of Amphitryon in Thebes, mother of Heracles by Zeus, and of Iphicles by Amphitryon	Ἀλκμήνη [gens : ης (ἡ) ]	Alkmènè (Alcmène)	Alcmène, épouse d'Amphitryon à Thèbes, mère d'Héraclès de Zeus et d'Iphicles d'Amphitryon	Alcmene, Frau von Amphitryon in Theben, Mutter von Herakles von Zeus und von Iphicles von Amphitryon	90	336
* 18858	ἀνήρ	a)nh/r	man	ἀνήρ [(ὁ) ]@ὁ ἀνήρ (in ἀνήρ) [(ὁ) ]	celui qui engendre@l'homme, celui-ci, celui-là	homme	Mann	13043	336
11616	ἄπαις	a)/pais	childless	ἄπαις [gens : αιδος (ὁ, ἡ) ]	sans enfants	sans enfant	kinderlos	149	336
36400	δυστυχία	dustuxi/a	bad luck, bad fortune	δυστυχία [gens : ας (ἡ) ]	malheur, mauvaise fortune	malchance, mauvaise fortune	Pech, Pech	72	336
38475	ἐξαμαρτάνω	e)camarta/nw	miss; fail; make a mistake	ἐξαμαρτάνω [tr. intr. ]	induire en faute	Mademoiselle; échouer; faire une erreur	Fräulein; Scheitern; einen Fehler machen	351	336
2384	Ἐπίδαμνος	*)epi/damnos		Ἐπίδαμνος [gens : ου (ὁ) ]	Épidamnos (Épidamne) (v.)	Épidamnos (Épidamne) (v.)		64	336
* 6480	Λύκιος	*lu/kios	Lycian	Λύκιος [des : α, ον ]@Λύκιος [gens : ου (ὁ) ]	de Lycie ; de Lykios, Apollon@Lykios, (h.)	Lycien	Lycian	181	336
72552	μίασμα	mi/asma	stain, defilement	μίασμα [gens : ατος (τὸ) ]	souillure provenant d'un meurtre ; personne souillée d'un meurtre	tache, souillure	Fleck, Befleckung	70	336
78717	οὕτως	ou(/tws	in this way, so, thus	οὕτως > οὕτω [adv. ]	ainsi	de cette façon, donc, donc	auf diese Weise also so	11817	336
* 8531	Πύθιος	*pu/qios	Pythian	Πύθιος [des : α, ον ]@Πύθιος [gens : ου (ὁ) ]	Pythique, Pythien ; qui concerne Apollon Pythien@Pythios	pythique	Pythian	91	336
54004	φλόξ	flo/c	a flame	φλόξ [gens : φλογός (ἡ) ]	flamme ; phlox, (pl.)	une flamme	eine Flamme	242	336
56053	γραμματεῖον	grammatei=on	that on which one writes	γραμματεῖον [gens : ου (τὸ) ]	tablette pour écrire ; petit écrit ; lieu où l'on apprend à lire et à écrire, école enfantine ; la classe des écrivains, les écrivains	Celui sur lequel on écrit	Das, worauf man schreibt	120	337
2385	Ἐπίδαυρος	*)epi/dauros		Ἐπίδαυρος [gens : ου (ἡ) ]	Épidauros (Épidaure)	Épidauros (Épidaure)		77	337
74611	νεότης	neo/ths	youth	νεότης [gens : ητος (ἡ) ]	jeunesse	jeunesse	Jugend	113	337
* 78718	οὗ	ou(=	where	οὗ [des : οἷ, ἕ : pron. ]@οὗ > 1 ὅς [adv. ]	pron. réfl. 3e~pers. ; pron. réfl. 1e~pers. moi-même ; pron. pers. 3e~pers. lui, elle, à lui, à elle@celui-ci, celle-ci, ceci, il, elle ; qui, lequel, laquelle	où	woher	1008	337
112838	ὑποτάσσω	u(pota/ssw	place	ὑποτάσσω	ranger sous ; ranger derrière ; prendre comme prémisse une mineure ; gouverner le subjonctif	endroit	Ort	199	337
26103	ἀσελγής	a)selgh/s	licentious	ἀσελγής [des : ής, ές, ]	impudent	licencieux	Zügellos	53	338
! 31245	δημοκρατέομαι	dhmokrate/omai	have a democratic constitution			Avoir une constitution démocratique	Eine demokratische Verfassung haben	87	338
4434	Εὐρώπη	*eu)rw/ph	Europa, Europe	Εὐρώπη [gens : ης (ἡ) ]	Eurôpè (Europe)	Europa, Europe	Europa, Europa	338	338
6482	Λύκος	*lu/kos	Lycus (Name)	Λύκος [gens : ου (ὁ) ]	Lykos (Loup)	Lycus (nom)	Lycus (Name)	100	338
97371	ῥώμη	r(w/mh	bodily strength, might	ῥώμη [gens : ης (ἡ) ]	force	force corporelle, pourrait	körperliche Stärke, Macht	247	338
