34602	διορθόω	diorqo/w	make straight	διορθόω [tr. intr. ]	diriger dans la droite voie ; redresser	Faire droit	Gerade machen	145	588
36656	ἕρπω	e(/rpw	move slowly, walk; ﻿go, come	ἕρπω	se traîner péniblement ; s'avancer peu à peu, glisser doucement ; se mouvoir, s'avancer, aller	Serpo)	Serpo)	121	588
28411	βαπτίζω	bapti/zw	dip	βαπτίζω	plonger, immerger ou submerger ; plonger (un vase) pour puiser, puiser ; baptiser (avec immersion) ; se plonger (dans l'eau) ; se faire baptiser	tremper	tauchen	104	589
37689	ἔκκριτος	e)/kkritos	picked out, select	ἔκκριτος [des : ος, ον adv. ]	choisi, de choix, distingué	choisi, sélectionnez	ausgewählt, auswählen	52	589
52203	εὐθαρσής	eu)qarsh/s	of good courage	εὐθαρσής [des : ής, ές ]	qui a bon courage, ferme, hardi ; où l'on peut avoir confiance, sûr, sans danger	De bon courage	Guten mut	61	589
69695	μάρτυς	ma/rtus	witness	μάρτυς [gens : υρος (ὁ, ἡ, τὸ)]	témoin ; témoin de Dieu, martyr	témoin	Zeuge	1016	589
74863	νήπιος	nh/pios	infant	νήπιος [des : α, ον, ]	qui ne parle pas	bébé	Säugling	229	589
81064	παράλληλος	para/llhlos	beside one another	παράλληλος [des : ος, ον, ]	placé en regard, parallèle	L'un à côté de l'autre	Nebeneinander	327	589
100698	στρατιωτικός	stratiwtiko/s	of or for soldiers	στρατιωτικός [des : ή, όν subst. ]	qui concerne le soldat, de soldat ; propre au métier de soldat ; de simple soldat	de ou pour les soldats	von oder für Soldaten	206	589
33580	διαπορεύω	diaporeu/w	carry over	διαπορεύω	faire passer, transporter	reporter	Übertrag	56	590
38731	ἐξεργάζομαι	e)cerga/zomai	to work out, make completely, finish off, bring to perfection	ἐξεργάζομαι	mener à terme ; exercer, cultiver ; venir à bout de	pour travailler, faire complètement, finir, porter à la perfection	trainieren, komplett machen, fertig machen, zur Perfektion bringen	254	590
49103	ἐπιζεύγνυμι	e)pizeu/gnumi	join at top	ἐπιζεύγνυμι	attacher à ; joindre par-dessus ; entourer, enfermer	Rejoindre au top	An der Spitze teilnehmen	289	590
99673	σπέρμα	spe/rma	seed, offspring	σπέρμα [gens : ατος (τὸ) ]	semence ; ce qui sort de la semence ; action de semer, semailles, commencer les semailles	semence, progéniture	Samen, Nachkommen	272	590
47032	ἐπίφθονος	e)pi/fqonos	liable to envy	ἐπίφθονος [des : ος, ον ]	envieux	Susceptible d'envier	Neidisch zu beneiden	79	591
78983	πάγχυ	pa/gxu	quite, wholly, entirely, altogether	πάγχυ [adv. ]	tout à fait	tout à fait, entièrement, entièrement	ganz, ganz, ganz, ganz	66	591
* 81066	παράλογος	para/logos	beyond calculation	παράλογος [des : ος, ον ]@ὁ παράλογος (in παράλογος) [des : ος, ον ]	contraire à ce qu'on a calculé, inattendu, inopiné ; contraire au bon sens, absurde@mécompte, tour imprévu des événements ou erreur de calcul	Au-delà du calcul	Jenseits der Berechnung	137	591
100700	στρατόπεδον	strato/pedon	camp, army	στρατόπεδον [gens : ου (τὸ) ]	le sol sur lequel campe une armée, campement, camp ; troupe campée, armée dans un camp	camp, armée	Lager, Armee	1382	591
105881	συστρατεύω	sustrateu/w	join	συστρατεύω	faire campagne avec	joindre	beitreten	249	591
55284	γένος	ge/nos	birth, offspring; race	γένος [gens : εος-ους (τὸ) ]	naissance ; tout être créé, toute réunion d'êtres créés ; génération, âge ; sexe	naissance, progéniture; course	Geburt, Nachkommen; Rennen	2718	592
* 73834	μυριάς	muria/s	10 000, myriad, any very large number	μυριάς [gens : άδος subst. adj. f. ]@ἡ μυριάς (in μυριάς) [gens : άδος subst. adj. f. ]	au nombre de 10~000, en nombre infini@nombre de 10~000, myriade ; nombre infini, foule innombrable	10 000, myriade, tout très grand nombre	10 000, unzählige, jede sehr große Anzahl	561	592
592	Ὑστάσπης	*(usta/sphs	Hystaspes	Ὑστάσπης [gens : ου (ὁ) ]	Hystaspès (Hystaspe)	Hystaspes	Hystaspes	75	592
11881	ἄσημος	a)/shmos	without mark	ἄσημος [des : ος, ον ]	qui n'est marqué d'aucun signe	Sans marquage	Ohne markierung	88	593
34607	διορύσσω	dioru/ssw	dig through	διορύσσω	creuser à travers	Creuser à travers	durchgraben	51	593
35633	δυνάστης	duna/sths	a lord, master, ruler	δυνάστης [gens : ου (ὁ) ]	tout homme qui a une part de souveraineté	un seigneur, maître, souverain	ein Herr, Meister, Herrscher	201	593
* 44953	ἐπάνω	e)pa/nw	above, atop, on the upper side	ἐπάνω [adv. prép. ]@οἱ ἐπάνω (in ἐπάνω) [adv. prép. ]	au-dessus@les ancêtres	au-dessus, en haut, en haut	oben oben auf der Oberseite	120	593
