68574	λίπος	li/pos	fat	λίπος [gens : εος-ους (τὸ) ]	graisse d'animal ; suc gras, huile ; substance humide et brillante	graisse	Fett	44	500
88201	πρίν	pri/n	until, before	πρίν [adv. prép. ]	auparavant, avant ; avant ; avant que, avant de	jusqu'à, avant	bis vorher	2092	500
98557	σιτίον	siti/on	grain, bread, food	σιτίον [gens : ου (τὸ) ]	blé	céréales, pain, nourriture	Getreide, Brot, Essen	311	500
104763	συνέδριον	sune/drion	council	συνέδριον [gens : ου (τὸ) ]	assemblée siégeant ; lieu des séances d'une assemblée	conseil	Rat	283	500
77858	ὀρθόω	o)rqo/w	make straight, correct	ὀρθόω	diriger droit en l'air ; redresser ce qui est courbé ou ployé	faire droit, correct	gerade machen, richtig	94	501
105791	συσκευάζω	suskeua/zw	make ready by putting together	συσκευάζω [tr. intr. ]	apprêter ensemble	Préparer en mettant ensemble	Fertig machen	92	501
28324	βαίνω	bai/nw	go, step, walk	βαίνω [tr. intr. ]	faire aller	allez, marchez, marchez	Geh, Schritt, geh	927	502
44862	ἐντυγχάνω	e)ntugxa/nw	meet with	ἐντυγχάνω	rencontrer par hasard ; se rencontrer avec ; avoir commerce avec un livre ; lire	rencontrer	treffen mit	504	502
63436	κατορθόω	katorqo/w	set upright, accomplish	κατορθόω	tenir droit, maintenir ou redresser (le corps, les membres, etc.) ; redresser, remettre en place (un membre, un os) ; diriger convenablement, conduire heureusement (une affaire)	mettre debout, accomplir	aufrecht stellen, vollbringen	331	502
* 7671	Παίων	*pai/wn	Paeonian	1 Παίων [gens : ονος, adj. m. ]@2 Παίων [gens : ονος (ὁ) ]	de Pæonie ; de Pannonie@Pæôn, (h.)	Paeonian	Paeonian	113	502
82003	παραχειμασία	paraxeimasi/a	wintering in	παραχειμασία [gens : ας (ἡ) ]	quartiers d'hiver	Hivernant dans	Überwinterung in	47	502
12821	ἀφειδής	a)feidh/s	unsparing	ἀφειδής [des : ής, ές ]	qu'on n'épargne pas, qu'on ne ménage pas	prodigue	schonungslos	71	503
8698	Θεαίτητος	*qeai/thtos	obtained from God	Θεαίτητος [gens : ου (ὁ) ]	Théætètos (Théætète)	Obtenu de Dieu	Von Gott erhalten	120	503
7672	Παιάν	*paia/n	Paean (Appollo)	Παιάν [gens : ᾶνος (ὁ) ]	Péan	Paean (Appollo)	Paean (Appollo)	112	503
85122	περιτειχίζω	periteixi/zw	wall all round	περιτειχίζω	élever un mur autour ; construire autour	Mur tout autour	Wand rundum	45	503
99586	σπάω	spa/w	to draw	σπάω	tirer	dessiner	zeichnen	159	503
9722	Ταῦρος	*tau=ros	bull	Ταῦρος [gens : ου (ὁ) ]	Tauros ; le Tauros (Taurus)	taureau	Stier	171	503
106821	τελέθω	tele/qw	to come into being, to be quite	τελέθω	être complet, achevé, dans sa plénitude ; être, se trouver ; > τελέω	à naître, à être tout à fait	entstehen, ganz sein	48	503
116083	ζημιόω	zhmio/w	to cause loss	ζημιόω	causer du dommage à, léser ; infliger une amende ; punir	causer une perte	Verlust verursachen	326	504
79924	πανοῦργος	panou=rgos	ready to do anything wicked, knavish, villanous	πανοῦργος [des : ος, ον ]	apte à tout faire	prêt à tout faire méchant, malfaisant, vilain	bereit, etwas Böses, Schurkisches, Bösartiges zu tun	116	504
94453	πτερόεις	ptero/eis	winged	πτερόεις [des : όεσσα, όεν, ]	empenné ou ailé	ailé	geflügelt	160	504
* 50045	εἴσω	ei)/sw	inward	εἴσω [adv. prép. ]@adv. τὰ εἴσω (in εἴσω) [adv. prép. ]@adv. τὸ εἴσω (in εἴσω) [adv. prép. ]	à l'intérieur ; pendant ce temps@à l'intérieur@à l'intérieur	vers l'intérieur	innere	659	505
7674	Παιανιεύς	*paianieu/s	of the deme of Paiania	Παιανιεύς [des : gens : έως, (ὁ) ]	habitant ou originaire du dème att. Pæanie	du dieu de Paiania	von der Deme von Paiania	46	505
113006	ὑπώρεια	u(pw/reia	the foot of a mountain, the skirts of a mountain range	ὑπώρεια [gens : ας (ἡ) ]	le pied d'une montagne ; le pays qui s'étend au pied d'une montagne ou d'une chaîne de montagnes	le pied d'une montagne, les jupes d'une chaîne de montagnes	der Fuß eines Berges, die Röcke eines Gebirges	45	505
25242	ἀθρόος	a)qro/os	crowded together, many	ἀθρόος [des : όα, όον adv. ]	qui forme un tout, rassemblé, compact	bondés ensemble, beaucoup	zusammengedrängt, viele	531	506
