56983	ἠδέ	h)de/	and	ἠδέ	et	et	und	915	237
5357	Κέρκυρα	*ke/rkura	Kerkyra (island)	Κέρκυρα [gens : ας (ἡ) ]	Kerkyra ; Kerkyra (Corcyre, Corfou ou Kérkyra) (île)	Kerkyra (île)	Kerkyra (Insel)	102	237
75537	ὅρκος	o(/rkos	oath	ὅρκος [gens : ου (ὁ) ]	serment, « ce qui enferme ou contraint » ; témoin d'un serment, dieu par lequel on jure	serment	Eid	896	237
114790	χθόνιος	xqo/nios	in, under	χθόνιος [des : α ος, ον : ]	qui est sous terre	dans, sous	in, unter	70	237
12556	ἀδύνατος	a)du/natos	impossible, unable	ἀδύνατος [des : ος, ον ]	impuissant, faible ; impossible	impossible, incapable	unmöglich, unfähig	1132	238
11516	ἄνοια	a)/noia	want of understanding, folly	ἄνοια [gens : ας (ἡ) ]	déraison, sottise, folie ; ignorance	manque de compréhension, folie	Mangel an Verständnis, Torheit	141	238
20836	ἀντιλαμβάνω	a)ntilamba/nw	receive instead of	ἀντιλαμϐάνω	prendre ou recevoir en échange	Recevoir au lieu de	Statt statt	114	238
41478	ἐκπλέω	e)kple/w	to sail out, sail away, weigh anchor	ἐκπλέω	sortir du port, lever l'ancre, mettre à la voile ; naviguer hors de ; nager hors de, émigrer	naviguer, s'éloigner, lever l'ancre	aus segeln, wegsegeln, Anker wiegen	319	238
4334	Εὐκτήμων	*eu)kth/mwn		Εὐκτήμων [gens : ονος (ὁ) ]	Euktèmôn, (h.)	Euktèmôn, (h.)		99	238
20837	ἀντιλέγω	a)ntile/gw	to speak against, gainsay, contradict	ἀντιλέγω	parler contre, contredire	parler contre, contredire, contredire	dagegen sprechen, gewinnen, widersprechen	564	239
* 3311	Βάκχειος	*ba/kxeios	Bacchic, of the god Dionysus, Bacchus	Βάκχειος < Βακχεῖος [des : εία, εῖον εία, ειον ]@Βάκχειος < Βακχεῖος [gens : ου (ὁ) ]	qui concerne Bacchus, de Bacchus ; animé de transports bachiques@Bakkheios, (h.)	Bacchique, du dieu Dionysos, Bacchus	Bacchic, des Gottes Dionysos, Bacchus	57	239
6383	Λητώ	*lhtw/	Leto (Latona), mother of Apollo and Artemis	Λητώ [gens : οῦς (ἡ) ]	Lêtô (Latone)	Leto (Latona), mère d'Apollon et d'Artémis	Leto (Latona), Mutter von Apollo und Artemis	160	239
69345	λύτρον	lu/tron	price of release	λύτρον [gens : ου (τὸ) ]	moyen de délier	Prix ​​de sortie	Preis der Freigabe	74	239
72455	μηνυτής	mhnuth/s	bringing to light	μηνυτής [gens : οῦ (ὁ) ]	révélateur ; dénonciateur	Mettre en lumière	Ans Licht bringen	60	239
107581	τινάσσω	tina/ssw	to shake	τινάσσω	secouer, agiter ; ébranler par des secousses	secouer	schütteln	49	239
52881	φανερός	fanero/s	visible, shining, conspicuous	φανερός [des : ά, όν ]	visible, apparent, qu'on peut voir ou qui se montre ; qui est en vue	visible, brillant, visible	sichtbar, glänzend, auffällig	1745	239
12558	ἀδυναμία	a)dunami/a	want of strength	ἀδυναμία [gens : ας (ἡ) ]	impuissance ; impossibilité, l'impossible	Manque de force	Mangel an Kraft	53	240
17736	ἀναλύω	a)nalu/w	unloose, undo	ἀναλύω	délier ; dissoudre ; analyser, examiner en détail ; résoudre (un problème) ; détruire, abolir (une loi) ; lever l'ancre, partir ; revenir ; délier sur soi ou pour soi ; dissoudre sur soi ou pour soi	défaire, défaire	lösen, rückgängig machen	62	240
31147	δῆλος	dh=los	clear, evident	δῆλος [des : η, ον, ]	visible	clair, évident	klar, offensichtlich	1851	240
* 42508	ἐμποδών	e)mpodw/n	at the feet, in the way, in one's path	ἐμποδών [adv. ]@τὰ ἐμποδών (in ἐμποδών) [adv. ]@ὁ ἐμποδών (in ἐμποδών) [adv. ]@τὸ ἐμποδών (in ἐμποδών) [adv. ]	dans les pieds, de manière à entraver ou à faire obstacle ; devant les pieds, à portée@ce qui se présente ou se rencontre, ce qui est à portée@celui qui se présente, le premier venu@obstacle, empêchement	aux pieds, sur le chemin, sur son chemin	zu Füßen, im Weg, auf dem Weg	164	240
62150	καταγωνίζομαι	katagwni/zomai	prevail against	καταγωνίζομαι	lutter contre ; vaincre dans un combat	Prévaloir contre	Vorherrschen	43	240
66255	κρημνός	krhmno/s	an overhanging bank	κρημνός [gens : οῦ (ὁ) ]	lieu escarpé, précipice ; orifice ou lèvres (d'une plaie, etc.) ; mots prétentieux et emphatiques	une banque en surplomb	eine überhängende Bank	146	240
67279	κωφός	kwfo/s	blunt, dull, obtuse	κωφός [des : ή, όν ]	émoussé	émoussé, terne, obtus	stumpf, langweilig, stumpf	60	240
82765	πέμπτος	pe/mptos	fifth	πέμπτος [des : η, ον, ]	cinquième	cinquième	fünfte	441	240
94189	προχειρίζω	proxeiri/zw	make	προχειρίζω	remettre entre les mains de, livrer ; avoir sous la main, à sa portée, tout prêt ; élire auparavant ; prendre en main, se charger de ; préparer pour soi (une armée, une flotte, etc.) ; traiter auparavant, commencer l'examen d'une question ; élire d'avance à main levée, désigner d'avance, choisir auparavant	faire	machen	108	240
