60168	κατά	kata/	downwards, down, against	1 κατά [adv. ]	de haut en bas ; en arrière ; du haut de ; en suivant de haut en bas, en descendant ; en tombant sur ; en regardant vers	vers le bas, vers le bas, contre	abwärts, abwärts, gegen	27631	343
62253	κατακόπτω	katako/ptw	to cut down, cut in pieces, cut up	κατακόπτω	abattre ou enlever en coupant ; couper en morceaux	couper, couper en morceaux, couper	abschneiden, in Stücke schneiden, zerschneiden	138	343
77700	ὀρίνω	o)ri/nw	to stir, raise, agitate	ὀρίνω	mettre en mouvement, remuer, soulever ; poursuivre	remuer, élever, agiter	umrühren, erhöhen, bewegen	61	343
88044	πρᾶξις	pra=cis	a doing, transaction	πρᾶξις [gens : εως (ἡ) ]	action ; manière d'agir ou manière d'être ; résultat d'une action, suite, conséquence	un faire, une transaction	ein Tun, eine Transaktion	1609	343
103578	συγχέω	sugxe/w	to pour together, commingle, confound	συγχέω	verser ensemble	verser ensemble, mélanger, confondre	zusammen gießen, vermischen, verwirren	155	343
105633	συντρίβω	suntri/bw	to rub together	συντρίϐω	frotter l'un contre l'autre ; broyer ensemble ; broyer, briser	se frotter ensemble	aneinander reiben	100	343
26109	ἀσφάλεια	a)sfa/leia	security	ἀσφάλεια [gens : ας (ἡ) ]	le fait de ne pas glisser, allure ferme	Sécurité	Sicherheit	480	344
! 51958	εὐνομέομαι	eu)nome/omai	to have good laws, to be orderly			avoir de bonnes lois, être ordonné	gute Gesetze haben, ordentlich sein	41	344
58117	ἰθύνω	i)qu/nw	to make straight, straighten	ἰθύνω	aligner, tracer en droite ligne ; diriger en droite ligne ; redresser, corriger	faire droit, redresser	gerade machen, begradigen	46	344
64304	κηρωτή	khrwth/	cerate	ἡ κηρωτή (in κηρωτός) [des : ή, όν, subst. ]	mélange de cire avec de l'huile, de la gomme, cérat ; céruse	Cerate	Cerate	40	344
78725	οὔκουν	ou)/koun	certainly not	οὔκουν [adv. ]	certes ne... pas, assurément ne... pas ; pourtant ne... pas, cependant ne... pas ; donc ne... pas, par conséquent ne... pas ; donc ne... pas ? en vérité ne... pas ? ; eh ! bien donc, est-ce que ne... pas	certainement pas	sicherlich nicht	360	344
