65847	κοσμέω	kosme/w	arrange	κοσμέω	mettre en ordre ; parer, orner	organiser	ordnen	477	856
76162	ὁπότε	o(po/te	when	ὁπότε [(ὁ- thème du pron. relat. ὅς et πότε ; ὁππότε p. *ὁτποτε, *ὁδπότε, de ὁδ- neutre primit.)]	quand ; puisque, comme ; si	quand	wann	998	856
81333	παραγγέλλω	paragge/llw	transmit	παραγγέλλω [tr. intr. ]	annoncer à côté, de l'un à l'autre ; se faire annoncer parmi	transmettre	übertragen	576	856
8027	Περσεύς	*perseu/s	Perseus	Περσεύς [gens : έως, (ὁ) ]	Persée	Persée	Perseus	292	856
10075	Τροιζήνιος	*troizh/nios		Τροιζήνιος [des : α, ον, ]	de Trœzène	de Trœzène		79	856
1881	Ἀρίστιππος	*)ari/stippos		Ἀρίστιππος [gens : ου (ὁ) ]	Aristippos (Aristippe)	Aristippos (Aristippe)		57	857
27649	αὔτως	au)/tws	in the same way, just as it is, merely, in vain	αὔτως [adv. ]	ainsi même, de cette façon même, justement ainsi ; toujours de même, encore ainsi, comme auparavant, comme autrefois ; ainsi (et pas plus) ; comme cela, par à peu près	de la même manière, tout comme il est, simplement, en vain	auf die gleiche Weise, so wie es nur vergebens ist	163	857
* 27650	αὔω1	au)/w1	to burn, light a fire, get a light	2 αὔω [tr. intr. ]@3 αὔω@1 αὔω	pousser un cri ; retentir ; faire retentir ; appeler à grands cris@dormir@allumer, enflammer	brûler, allumer un feu, obtenir une lumière	brennen, ein Feuer anzünden, ein Licht bekommen	72	857
* 27651	αὔω2	au)/w2	cry out	2 αὔω [tr. intr. ]@3 αὔω@1 αὔω	pousser un cri ; retentir ; faire retentir ; appeler à grands cris@dormir@allumer, enflammer	exclamer	schreien	72	857
37963	ἔναγχος	e)/nagxos	just now	ἔναγχος [adv. ]	tout à l'heure, il y a un instant	juste maintenant	gerade jetzt	54	857
38998	ἐξοπλίζω	e)copli/zw	arm completely	ἐξοπλίζω	désarmer	Bras complètement	Arm ganz	71	857
73075	μόχθος	mo/xqos	toil, hard work hardship, distress, trouble	μόχθος [gens : ου (ὁ) ]	peine, travail, fatigue ; souffrance, douleur ; produit d'un travail, œuvre d'art	labeur, dur labeur, détresse, ennui	Mühe, harte Arbeit, Not, Not	111	857
76163	ὁπότερος	o(po/teros	which of two	ὁπότερος [des : α, ον (ὁ- thème du pron. relat. ὅς, πότερος)adv. pron. ]	lequel des deux ; l'un des deux	Lequel de deux	Die von zwei	317	857
84452	περιφέρεια	perife/reia	circumference, outer surface	περιφέρεια [gens : ας (ἡ) ]	action de sortir du droit chemin, erreur	circonférence, surface extérieure	Umfang, Außenfläche	202	857
94808	πυρέσσω	pure/ssw	to be feverish	πυρέσσω	avoir la fièvre	Être fiévreux	Fiebrig sein	82	857
97890	σεμνότης	semno/ths	solemnity	σεμνότης [gens : ητος (ἡ) ]	gravité, majesté ; gravité affectée, solennité	solennité	Feierlichkeit	45	857
28680	βασιλεύω	basileu/w	to be king	βασιλεύω [tr. intr. ]	faire ou désigner roi	Être roi	König sein	1070	858
4954	Γλαύκων	*glau/kwn		Γλαύκων [gens : ωνος (ὁ) ]	Glaukôn, (h.)	Glaukôn, (h.)		130	858
41074	ἐκγίγνομαι	e)kgi/gnomai	to be born of (a father); to be born to; to be gone away	ἐκγίγνομαι [tr. intr. ]	engendrer	être né (d'un père); être né à; être parti	geboren werden von (einem Vater); geboren werden zu; weg sein	92	858
95839	θεσμός	qesmo/s	that which is laid down and established, a law, ordinance	θεσμός [gens : οῦ (ὁ) ]	ce qui est posé, établi	ce qui est établi et établi, une loi, une ordonnance	das, was festgelegt und festgelegt ist, ein Gesetz, eine Verordnung	59	858
84453	περιφέρω	perife/rw	to carry round	περιφέρω	porter tout autour : faire circuler, faire passer à la ronde ; faire circuler un bruit, un mot, divulguer, faire connaître ; amener par un circuit ; ramener par un tour complet ; ramener par un retour en arrière, reporter vers le passé ; amener à terme, tenir bon ; porter hors du droit chemin, égarer	porter	herumtragen	158	858
* 8029	Περσίς	*persi/s	Persian	Περσίς [gens : ίδος adj. f. ]@ἡ Περσίς (in Περσίς) [gens : ίδος adj. f. ]	de Perse, persan, persique@la Perse (auj. Fars)	persan	persisch	66	858
93783	προσπέμπω	prospe/mpw	send to	προσπέμπω	envoyer vers	envoyer à	senden an	51	858
4955	Γλαῦκος	*glau=kos	Glaucus	Γλαῦκος [gens : ου (ὁ) ]	Glaukos (Glaucus)	Glaucus	Glaucus	98	859
42101	ἐλλείπω	e)llei/pw	to leave in, leave behind	ἐλλείπω [tr. intr. ]	laisser derrière soi ; laisser de côté, négliger ; rester en arrière	partir, laisser derrière	zurücklassen, zurücklassen	308	859
