95127	θάλαμος	qa/lamos	the rear portion of the house	θάλαμος [gens : ου (ὁ) ]	chambre à l'intérieur d'une maison	la partie arrière de la maison	der hintere Teil des Hauses	177	149
66164	κραυγή	kraugh/	crying	κραυγή [gens : ῆς (ἡ) ]	cri	pleurs	Weinen	149	149
55865	γνῶσις	gnw=sis	seeking to know	γνῶσις [gens : εως (ἡ) ]	action de connaître ; le fait d'être connu	Cherchant à savoir	Suche zu wissen	129	149
31054	δεσμώτης	desmw/ths	a prisoner, captive	δεσμώτης [gens : ου (ὁ) ]	qui est dans les fers, enchaîné ; geôlier	prisonnier, captif	ein Gefangener, gefangen	77	149
34163	διελαύνω	dielau/nw	to drive through	διελαύνω [tr. intr. ]	pousser à travers ; transpercer ; pousser son cheval, chevaucher à travers ; s'élancer à travers ; s'avancer	traverser	durchfahren	43	149
* 95128	θάλασσα	qa/lassa	sea, ocean	θάλασσα [gens : ης (ἡ) ]@ἡ Ἐρυθρὰ θάλασσα (in ἐρυθρός) [des : ά, όν subst. ]	mer ; eau de mer ; source d'eau salée dans l'Erekhtheion@la mer Rouge	Mer océan	Meer Ozean	2907	150
94099	προτιμάω	protima/w	to honour	προτιμάω	honorer de préférence, préférer ; faire plutôt cas de, se soucier ou se préoccuper plutôt de	honorer	zu Ehren	145	150
17646	ἀνακράζω	a)nakra/zw	shout	ἀνακράζω	crier à haute voix, pousser un cri ou des cris ; se récrier ; déclarer	crier	schreien	61	150
57921	ἰδιότης	i)dio/ths	peculiar nature	ἰδιότης [gens : ητος (ἡ) ]	propriété ou nature particulière, caractère propre ; nom propre	Nature particulière	Eigenartige Natur	44	150
38288	ἔχω	e)/xw	have, possess, keep	ἔχω [intr. ]	porter ; s'attacher à ; porter ; tenir en arrière de, retenir ; s'attacher à	avoir, posséder, garder	haben, besitzen, behalten	27635	151
107493	τίκτω	ti/ktw	beget, bear	τίκτω	mettre au monde	engendrer, porter	zeugen, tragen	956	151
47630	ἐπιφανής	e)pifanh/s	coming to light	ἐπιφανής [des : ής, ές ]	qui se montre	Venir à la lumière	Ans Licht kommen	500	151
31056	δεσμωτήριον	desmwth/rion	prison	δεσμωτήριον [gens : ου (τὸ) ]	prison	prison	Gefängnis	123	151
6295	Λεπτίνης	*lepti/nhs		Λεπτίνης [gens : ου (ὁ) ]	Leptinès	Leptinès		62	151
72368	μηκύνω	mhku/nw	lengthen	μηκύνω	allonger ; hausser, élever	allonger	verlängern	59	152
89954	πρόφασις	pro/fasis	allegation, excuse, plea	πρόφασις [gens : εως (ἡ) adv. ]	motif mis en avant	allégation, excuse, plaidoyer	Vorwurf, Entschuldigung, Bitte	622	153
112654	ὑποπτεύω	u(popteu/w	suspect	ὑποπτεύω [tr. intr. ]	être soupçonneux, défiant	suspect	vermuten	211	153
50732	εἰσποιέω	ei)spoie/w	give in adoption	εἰσποιέω	admettre parmi, introduire ; introduire par adoption ; adopter comme enfant ; se faire à soi-même	Donner en adoption	In der Annahme geben	94	153
28671	βασίλειος	basi/leios	royal, kingly	βασίλειος [des : ος α, ον subst. ]	de roi, royal ; de l'archonte-roi	royal, royal	königlich, königlich	312	849
3392	Βασίλειος	*basi/leios	royal	Βασίλειος [gens : ου (ὁ) ]	Basileios, (h.) ; Basile	Royal	königlich	22	320
28687	βασιλικός	basiliko/s	royal, kingly	βασιλικός [des : ή, όν subst. ]	qui concerne un roi, de roi, royal ; qui convient à un roi, digne d'un roi	royal, royal	königlich, königlich	617	865
? 3397	Βασιλικός	*basiliko/s	royal	βασιλικός [des : ή, όν subst. ]	qui concerne un roi, de roi, royal ; qui convient à un roi, digne d'un roi	Royal	königlich	3	325
28684	βασιλίς	basili/s	queen	βασιλίς [gens : ίδος (ἡ) subst. adj. f. ]	de roi ou de reine, royal	reine	Königin	169	862
? 3395	Βασιλίς	*basili/s	queen	βασιλίς [gens : ίδος (ἡ) subst. adj. f. ]@Βάσιλις [des : ιν (ὁ) ]	de roi ou de reine, royal@Basilis, (h.)	reine	Königin	3	323
3329	Βάσιλις	*ba/silis		Βάσιλις [des : ιν (ὁ) ]	Basilis, (h.)	Basilis, (h.)		3	257
