30716	δείδω	dei/dw	fear	δείδω [subst. ]	craindre	peur	Angst	1549	835
5955	Κύμη	*ku/mh	Cyme, Cumae	Κύμη [gens : ης (ἡ) ]	Kymè	Cyme, Cumae	Cyme, Cumae	65	835
73051	μόριον	mo/rion	a piece, portion, section	μόριον [gens : ου (τὸ) ]	partie	un morceau, une portion, une section	ein Stück, Teil, Abschnitt	477	835
74077	μωρός	mwro/s	dull, sluggish, stupid	μωρός [des : ά, όν, α, ον, subst. ]	émoussé, hébété	terne, lent, stupide	langweilig, träge, dumm	101	835
77168	ὀλοφύρομαι	o)lofu/romai	to lament, wail, moan, weep	ὀλοφύρομαι [tr. intr. ]	se lamenter, se plaindre	se lamenter, gémir, gémir, pleurer	klagen, jammern, stöhnen, weinen	86	835
99918	στάδιον	sta/dion	stade	στάδιον [gens : ου (τὸ) ]	le stade	Stade	Stade	1523	835
* 109201	ὕπαρχος	u(/parxos	commanding under	ὕπαρχος [des : ος, ον subst. ]@ὁ ὕπαρχος (in ὕπαρχος) [des : ος, ον subst. ]	soumis à, dépendant de@qui commande sous les autres ou à la place d'un autre	commandant sous	befehlen unter	129	835
13156	ἀγαθός	a)gaqo/s	good, noble	ἀγαθός [des : ή, όν subst. ]	bon, de bonne qualité	bon, noble	gut, edel	5893	836
33826	διαστρέφω	diastre/fw	turn different ways	διαστρέφω	tourner de travers, tordre, contourner (le corps, le visage, etc.) ; faire tourner en tous sens, porter le désordre dans ; tourner d'un autre côté, détourner	Tourner différentes façons	Verschiedene Weisen drehen	76	836
49350	ἐράω1	e)ra/w1	love, be in love with	ἐράω	aimer d'amour, être épris de ; aimer passionnément ; désirer vivement, souhaiter	aimer, être amoureux de	Liebe, sei verliebt in	672	836
49351	ἐράω2	e)ra/w2	pour forth	ἐράω	aimer d'amour, être épris de ; aimer passionnément ; désirer vivement, souhaiter	Verser	Ausgießen	672	836
* 99919	στάδιος	sta/dios	standing firm	2 στάδιος [des : α, ον subst. ]@1 *στάδιος > στάδιον [gens : ου (ὁ) ]	qui se tient debout ; pesé@le stade	debout	fest stehen	120	836
115391	ψάμμος	ya/mmos	sand	ψάμμος [gens : ου (ἡ) ]	sable	le sable	Sand	54	836
11086	ἄφυκτος	a)/fuktos	not to be shunned, from which none escape	ἄφυκτος [des : ος, ον ]	qui ne peut fuir ou s'échapper	à ne pas fuir, dont aucun n'échappe	nicht gemieden werden, von denen keiner entkommt	48	837
3909	Δημοσθένης	*dhmosqe/nhs	Demosthenes	Δημοσθένης [gens : ους (ὁ) ]	Démosthène	Démosthènes	Demosthenes	532	837
100948	σύγγονος	su/ggonos	congenital	σύγγονος [des : ος, ον ]	de naissance commune avec, parent par le sang de ; inné, naturel ; du même pays	congénital	Angeboren	86	837
* 109203	ὕπατος	u(/patos	highest, uppermost; furthest, last	ὕπατος [des : η ος, ον subst. ]@ὁ ὕπατος (in ὕπατος) [des : η ος, ον subst. ]	le plus haut, le plus élevé ; qui est à l'extrémité, le dernier@le consul ; le proconsul	le plus haut, le plus haut; le plus loin, le dernier	höchste, oberste; am weitesten, zuletzt	619	837
14186	ἀκριβής	a)kribh/s	exact, accurate, precise	ἀκριϐής [des : ής, ές ]	exact	exact, précis, précis	genau, genau, präzise	759	838
21438	ἀπάνευθε	a)pa/neuqe	afar off, far away	ἀπάνευθε [adv. prép. ]	à l'écart, au loin ; à l'écart de, loin de, sans	au loin, loin	weit weg, weit weg	69	838
41054	ἐκφύω	e)kfu/w	to generate from	ἐκφύω [tr. intr. ]	faire naître ; naître de, provenir de	générer à partir de	zu generieren aus	51	838
48324	ἐπιπέμπω	e)pipe/mpw	send against; send in	ἐπιπέμπω	envoyer en outre ou encore ; envoyer comme supplément ; envoyer vers ou contre	envoyer contre; envoyer	senden gegen; einschicken	105	838
6983	Μήλιος	*mh/lios	from the island of Meios	Μήλιος [des : ος, ον, ]	de Mèlos	De l'île de Meios	Von der Insel Meios	44	838
108180	τρίς	tri/s	thrice	τρίς [adv. ]	trois fois	trois fois	dreimal	245	838
14187	ἀκριβόω	a)kribo/w	make exact	ἀκριϐόω	être exact	Rendre exact	Genau machen	45	839
27631	αὔξησις	au)/chsis	growth	αὔξησις [gens : εως (ἡ) ]	croissance, accroissement ; amplification ; augment	croissance	Wachstum	167	839
