347	Ἡράκλειτος	*(hra/kleitos		Ἡράκλειτος [gens : ου (ὁ) ]	Hèrakleitos (Héraclite)	Hèrakleitos (Héraclite)		62	347
6491	Λύσανδρος	*lu/sandros	Lysander	Λύσανδρος [gens : ου (ὁ) ]	Lysandros (Lysandre)	Lysander	Lysander	294	347
88048	πρᾶσις	pra=sis	a selling, sale	πρᾶσις [gens : εως (ἡ) ]	vente	une vente, une vente	ein Verkauf, Verkauf	50	347
98404	σιγάω	siga/w	keep silence	σιγάω [tr. intr. ]	se taire, garder le silence	garder le silence	Sei leise	297	347
100456	στιγμή	stigmh/	spot	στιγμή [gens : ῆς (ἡ) ]	piqûre, piqûre, point ; un point, un rien	place	Stelle	50	347
108713	τροπή	troph/	turn; turning; rout (of the enemy)	τροπή [gens : ῆς (ἡ) ]	tour	tour; tournant; déroute (de l'ennemi)	Wende; drehen; Router (des Feindes)	178	347
3420	Βερενίκη	*bereni/kh	constellation	Βερενίκη [gens : ης (ἡ) ]	Bérénikè (Bérénice)	constellation	Konstellation	47	348
* 55040	γάλα	ga/la	milk	γάλα [gens : γάλακτος (τὸ) ]@τὸ γάλα (in γάλα) [gens : γάλακτος (τὸ) ]	lait@la voie lactée	Lait	Milch	167	348
68420	λήγω	lh/gw	allay, abate	λήγω [tr. intr. ]	faire cesser	apaiser, réduire	lindern, nachlassen	320	348
94297	πρωτεῖον	prwtei=on	chief rank	πρωτεῖον [gens : ου (τὸ) ]	premier rang, prééminence ; premier prix	Rang principal	Hauptrang	40	348
8543	Πύρρος	*pu/rros		Πύρρος [gens : ου (ὁ) ]	Pyrrhos (Pyrrhus)	Pyrrhos (Pyrrhus)		190	348
107690	τόπος	to/pos	place, region	τόπος [gens : ου (ὁ) ]	lieu, endroit	lieu, région	Ort, Region	2711	348
15755	ἀμηχανία	a)mhxani/a	want of means, helplessness, impotence	ἀμηχανία [gens : ας (ἡ) ]	difficulté, embarras, impuissance ; rigueur, dureté	manque de moyens, impuissance, impuissance	Mangel an Mitteln, Hilflosigkeit, Impotenz	94	349
112850	ὑποτείνω	u(potei/nw	to stretch under, put under	ὑποτείνω [subst. tr. intr. ]	tendre dessous ; tendre fortement (une corde, etc.)	étirer sous, mettre sous	unter sich strecken, unterlegen	102	349
29196	βοηθέω	bohqe/w	assist, come to rescue	βοηθέω	courir au secours, venir au secours de	aider, venir à la rescousse	helfen, zur Rettung kommen	1413	350
92247	προγράφω	progra/fw	write before	προγράφω	écrire auparavant ; écrire en tête de ; faire savoir par un écrit exposé en public, afficher, placarder	Écrire avant	Vorher schreiben	132	350
94299	πρωτεύω	prwteu/w	to be the first	πρωτεύω	être le premier, tenir le premier rang	Pour être le premier	Das erste sein	106	350
26118	ἀσφαλής	a)sfalh/s	safe, steadfast	ἀσφαλής [des : ής, ές ]	qui ne glisse pas ou ne tombe pas ; qui est en sûreté ; qui met en sûreté	sûr, inébranlable	sicher, standhaft	858	351
78732	οὔποτε	ou)/pote	never	οὔποτε [adv. ]	jamais	jamais	noch nie	169	351
114906	χρηστήριον	xrhsth/rion	an oracle	χρηστήριον [gens : ou (τὸ) ]	oracle ; victime offerte en sacrifice	Un oracle	Ein Orakel	149	351
78733	οὔπω	ou)/pw	not yet	οὔπω [adv. ]	pas encore ; en aucune manière	pas encore	noch nicht	553	352
26120	ἀσφαλίζω	a)sfali/zw	fortify	ἀσφαλίζω [tr. intr. ]	assurer, fortifier (un lieu, un pays, etc.)	fortifier	stärken	100	353
? 37445	ἑτοῖμος	e(toi=mos	at hand, prepared	ἕτοιμος [des : ος η, ον ]	réel, effectif	à portée de main, préparé	zur Hand vorbereitet	874	353
95331	θέα	qe/a	view, what is seen, display	θέα [gens : ας (ἡ) ]	action de regarder, de contempler, contemplation	voir, ce qui est vu, afficher	anzeigen, was gesehen wird, anzeigen	259	353
55046	γάμος	ga/mos	marriage, wedding	γάμος [gens : ου (ὁ) ]	union ; fêtes d'un mariage, noces ; épouse ; mariage	mariage, mariage	Hochzeit	743	354
