6689	Μακεδών	*makedw/n		Μακεδών [gens : όνος (ὁ, ἡ) ]	Macédonien	Macédonien		942	545
81020	παράγγελμα	para/ggelma	message transmitted	παράγγελμα [gens : ατος (τὸ) ]	avis, avertissement ; précepte ; commandement, ordre	Message transmis	Nachricht gesendet	70	545
86192	πλησιόχωρος	plhsio/xwros	adjacent	πλησιόχωρος [des : ος, ον, ]	situé dans le voisinage	adjacent	benachbart	55	545
97578	σαλπιγκτής	salpigkth/s	trumpeter	σαλπιγκτής > σαλπικτής [gens : οῦ (ὁ) ]	un trompette, un clairon	trompette	Trompeter	51	545
107887	τοσόσδε	toso/sde	so much, so many	τοσόσδε [des : τοσή·δε, τοσόν·δε, subst. adv. ]	tout juste aussi grand, aussi fort, aussi nombreux ou aussi petit, aussi faible, aussi peu nombreux	tellement, tellement	so viel, so viele	503	545
39711	ἐγώ	e)gw/	I	ἐγώ [pron. ]	pron. pers. de la 1re~pers.	je	ich	46498	546
38686	ἐξελέγχω	e)cele/gxw	to convict; to verify	ἐξελέγχω	réfuter, confondre ; fournir une preuve ; vérifier	condamner; vérifier	verurteilen; verifizieren	425	546
? 5666	Κόϊντος	*ko/i+ntos		Κοΐντος [gens : ου (ὁ) ]	Quintus, (h. rom.)			111	546
85165	περιτυγχάνω	peritugxa/nw	to light upon, fall in with, meet with	περιτυγχάνω	rencontrer par hasard	éclairer, tomber avec, rencontrer	anzünden, hineinfallen, sich treffen mit	101	546
94495	πτηνός	pthno/s	feathered, winged	πτηνός [des : ή, όν ]	qui vole ; qui est en état de voler	à plumes, ailé	gefiedert, geflügelt	77	546
107888	τοσοῦτος	tosou=tos	so great, so large, so much	τοσοῦτος [des : τοσαύτη, τοσοῦτο τοσοῦτον adj. ]	tel aussi grand, aussi fort, aussi nombreux, ou aussi petit, aussi faible, aussi peu nombreux	si grand, si grand, tellement	so großartig, so groß, so viel	3296	546
* 53190	φίλος	fi/los	dear, beloved, one's own	φίλος [des : η, ον, subst. ]@ὁ φίλος (in φίλος) [des : η, ον, subst. ]	ami@l'ami	cher, bien-aimé, le sien	Lieber, Geliebter, der Eigene	6170	546
7718	Παλλάς	*palla/s	Pallas	Παλλάς [gens : άδος (ἡ) ]	Pallas	Pallas	Pallas	167	547
114074	χείρων	xei/rwn	worse, meaner, inferior	χείρων [des : ων, ον, adv. ]	pire	pire, méchant, inférieur	schlimmer, gemeiner, minderwertiger	786	547
2596	Ἰάκωβος	*)ia/kwbos		Ἰάκωϐος [gens : ου (ὁ) ]	Jacob	Jacob		133	548
* 57295	ἱερόν	i(ero/n		ἱερόν > ἱερός [gens : οῦ (τὸ) ]@τὸ ἱερόν (in ἱερός) [des : ά ός, όν subst. ]	auguste, admirable, fort, puissant ; sacré ; l'ancre de miséricorde, la dernière ancre@toute chose sacrée ou consacrée			1291	548
86195	πλησμονή	plhsmonh/	a being filled	πλησμονή [gens : ῆς (ἡ) ]	plénitude, rassasiement, satiété ; abondance	Un être rempli	Ein gefülltes	41	548
21147	ἀντιτείνω	a)ntitei/nw	to stretch out in return, to offer in return, to repay	ἀντιτείνω [tr. intr. ]	tendre en sens contraire, opposer	s'étendre en retour, offrir en retour, rembourser	im Gegenzug ausstrecken, im Gegenzug anbieten, zurückzahlen	54	549
24261	ἀπονέμω	a)pone/mw	portion out	ἀπονέμω	attribuer en partage, attribuer, assigner ; diviser, séparer	Portion	Teil heraus	117	549
33539	διαπλέω	diaple/w	sail through	διαπλέω	naviguer à travers ; aborder	naviguer à travers	durch Segeln	179	549
70682	μειλίχιος	meili/xios	gentle, mild, soothing	μειλίχιος [des : α, ον subst. adv. ]	fait de miel, préparé avec du miel ; doux comme le miel	doux, doux, apaisant	sanft, mild, beruhigend	64	549
72765	μιμέομαι	mime/omai	to mimic, imitate	μιμέομαι	être imité	imiter, imiter	nachahmen, nachahmen	479	549
3621	Ξέρξης	*ce/rchs	Xerxes	Ξέρξης [gens : ου (ὁ) ]	Xerxès	Xerxès	Xerxes	478	549
114076	χεῖλος	xei=los	lip	χεῖλος [gens : εος-ους (τὸ) ]	lèvre	lèvre	Lippe	154	549
31458	δίωξις	di/wcis	chase	δίωξις [gens : εως (ἡ) ]	poursuite	chasse	Verfolgungsjagd	91	550
