84411	περιέπω	perie/pw	to treat with great care	περιέπω	envelopper	traiter avec grand soin	mit großer Sorgfalt behandeln	43	816
10035	Τρίτων	*tri/twn	Triton	Τρίτων [gens : ωνος (ὁ) ]	Tritôn	Triton	Triton	40	816
53460	φιλόφρων	filo/frwn	kindly minded, kindly, friendly, affable	φιλόφρων [des : ων, ον, gens : ονος ]	qui a des sentiments d'amitié ou de bienveillance, bienveillant, bon	bienveillant, gentil, amical, affable	freundlich gesinnt, freundlich, freundlich, umgänglich	92	816
27609	αἰχμαλωσία	ai)xmalwsi/a	captivity	αἰχμαλωσία [gens : ας (ἡ) ]	captivité de guerre, captivité ; troupe de prisonniers de guerre	captivité	Gefangenschaft	55	817
18315	ἀνδρεῖος	a)ndrei=os	fitting for a man, manly	ἀνδρεῖος [des : α, ον ]	qui appartient au sexe de l'homme, d'homme, viril	convient à un homme, viril	passend für einen Mann, männlich	439	817
12111	ᾆσμα	a)=|sma	song	ᾆσμα [gens : ατος (τὸ) ]	chant, chanson	chanson	Lied	65	817
30698	δεξιός	decio/s	right, favorable, skillful	δεξιός [des : ά, όν adv. ]	qui est à droite, placé à droite	à droite, favorable, habile	richtig, günstig, geschickt	711	817
52433	εὐσέβεια	eu)se/beia	piety, reverence towards gods/parents	εὐσέϐεια [gens : ας (ἡ) ]	piété ; réputation de piété filiale	piété, respect envers les dieux / parents	Frömmigkeit, Ehrfurcht vor Göttern / Eltern	246	817
64781	κλίνω	kli/nw	bend	κλίνω [tr. intr. ]	faire pencher, incliner ; coucher, étendre ; faire plier, faire fléchir	pliez	Kurve	220	817
78174	ὀχυρότης	o)xuro/ths	firmness	ὀχυρότης [gens : ητος (ἡ) ]	forte position d'un lieu, d'une ville	fermeté	Festigkeit	89	817
113320	ὠφέλεια	w)fe/leia	help, aid, succour, assistance	ὠφέλεια [gens : ας (ἡ) ]	secours, aide, assistance ; utilité, avantage	aide, aide, secours, assistance	Hilfe, Hilfe, Beistand, Hilfe	383	817
44148	ἐνδίδωμι	e)ndi/dwmi	to give into, lend	ἐνδίδωμι [tr. intr. ]	mettre dans la main, remettre, livrer ; fournir, procurer, offrir ; donner le ton ; faire naître, produire ; mettre au jour, montrer ; concéder, accorder ; se laisser aller, s'abandonner ; s'écouler, se jeter dans	céder, prêter	nachgeben, verleihen	311	818
6963	Μεσσήνιος	*messh/nios		Μεσσήνιος < Μεσήνιος [des : α, ον ]	de Messène ou de Messénie			708	818
73034	μόνος	mo/nos	alone, solitary	μόνος [des : η, ον adj. adv. ]	seul	seul, solitaire	allein, einsam	7227	818
75092	νόστος	no/stos	return (home)	νόστος [gens : ου (ὁ) ]	retour ; image d'une divinité qu'on plaçait auprès des meules pour les protéger	rentrer à la maison)	nach Hause zurückkehren)	157	818
78175	ὀχυρόω	o)xuro/w	fortify	ὀχυρόω	fortifier	fortifier	stärken	84	818
84413	περιέρχομαι	perie/rxomai	to go round, go about	περιέρχομαι	aller autour ; arriver jusqu'à, faire un tour complet et revenir au point de départ	faire le tour, aller	umhergehen, umhergehen	190	818
109184	ὕμνος	u(/mnos	a hymn, festive song	ὕμνος [gens : ου (ὁ) ]	trame ; chant	un hymne, chanson festive	eine Hymne, festliches Lied	185	818
13139	ἀγανός	a)gano/s	mild, gentle, kindly	ἀγανός [des : ή, όν ]	aimable, doux	doux, doux, gentiment	mild, sanft, freundlich	42	819
3891	Δημόκριτος	*dhmo/kritos		Δημόκριτος [gens : ου (ὁ) ]	Dèmokritos, (h.)	Dèmokritos, (h.)		62	819
49332	ἐθίζω	e)qi/zw	accustom	ἐθίζω [tr. intr. ]	habituer, accoutumer ; s'habituer à	habituer	gewöhnen	347	819
51407	εὐδοκιμέω	eu)dokime/w	to be of good repute, to be held in esteem, honoured, famous, popular	εὐδοκιμέω	être estimé, honoré, avoir bon renom	être de bonne réputation, être tenu en estime, honoré, célèbre, populaire	von gutem Ruf sein, geschätzt, geehrt, berühmt, beliebt	298	819
75093	νότιος	no/tios	wet, moist, damp	νότιος [des : α, ον ]	humide ; du sud	humide, humide, humide	nass, feucht, feucht	132	819
77152	ὀλιγωρία	o)ligwri/a	an esteeming lightly, slighting, contempt	ὀλιγωρία [gens : ας (ἡ) ]	indifférence, négligence, mépris	un mépris léger, méprisant,	eine Wertschätzung leicht, leicht, Verachtung	58	819
11069	ἄφθαρτος	a)/fqartos	uncorrupted	ἄφθαρτος [des : ος, ον ]	non corrompu, non gâté, non endommagé ; incorruptible	Non corrompu	Unbeschädigt	50	820
